name,commits,commit_frequency,start_date,end_date
bookish-disco,2.0,2.0,2023-01-15,2023-01-15
leaflet-challenge,2.0,2.0,2023-01-11,2023-01-11
Projeto18,2.0,2.0,2023-01-12,2023-01-12
SVR,2.0,2.0,2023-01-05,2023-01-05
indroduccionReact,2.0,0.3333333333333333,2022-12-26,2023-01-02
glowing-pancake,2.0,2.0,2023-01-13,2023-01-13
website_test,2.0,2.0,2023-01-06,2023-01-06
datascience,2.0,2.0,2023-01-04,2023-01-04
test-kafka-producer,2.0,2.0,2023-01-08,2023-01-08
gaussian-process-regression-for-analysis-of-educational-data,2.0,2.0,2023-01-04,2023-01-04
javaGame,2.0,2.0,2023-01-15,2023-01-15
nuttii,2.0,2.0,2023-01-01,2023-01-01
PTMBot,2.0,2.0,2023-01-04,2023-01-04
Ckase-39,2.0,2.0,2023-01-04,2023-01-04
execeptions-java,2.0,2.0,2023-01-03,2023-01-03
s-alireza.github.io,2.0,2.0,2023-01-14,2023-01-14
my,2.0,2.0,2023-01-03,2023-01-03
js-api,2.0,2.0,2023-01-12,2023-01-12
Api,2.0,2.0,2023-01-02,2023-01-02
PD-Week-4,2.0,2.0,2022-12-30,2022-12-31
arquivos-legais,2.0,2.0,2023-01-15,2023-01-15
gameviolence,2.0,2.0,2023-01-11,2023-01-11
Potential-and-Fields,2.0,2.0,2023-01-15,2023-01-15
DeepLearning_Classification-with-ANN-Churn-Prediction,2.0,2.0,2023-01-11,2023-01-11
BNI-S3-misconfiguration,2.0,2.0,2023-01-11,2023-01-11
Property_Managment,2.0,2.0,2023-01-02,2023-01-02
latihan,2.0,2.0,2023-01-04,2023-01-04
sample_web_scrapper,2.0,2.0,2023-01-03,2023-01-03
hw2,2.0,2.0,2023-01-10,2023-01-10
JS-Loops-and-Functions-Activity,2.0,2.0,2023-01-08,2023-01-08
tribute_page,2.0,2.0,2023-01-04,2023-01-04
rblx2023,2.0,2.0,2023-01-02,2023-01-02
de.fvf.io,2.0,2.0,2023-01-04,2023-01-04
cronometro,2.0,2.0,2023-01-05,2023-01-05
Product-Hunt-Next,2.0,0.09523809523809523,2022-12-13,2023-01-03
testVercel,2.0,2.0,2023-01-04,2023-01-04
cfg-quest.28,2.0,2.0,2023-01-13,2023-01-13
T-Shirt-Robot,2.0,2.0,2023-01-06,2023-01-06
Flask-Introduction,2.0,2.0,2023-01-06,2023-01-06
S1_Project-,2.0,2.0,2023-01-03,2023-01-03
EPSI-Java-Courses,2.0,2.0,2023-01-11,2023-01-11
FPSTPS,2.0,2.0,2023-01-07,2023-01-07
retoClase10,2.0,1.0,2023-01-04,2023-01-06
gitHubKabusu,2.0,2.0,2023-01-07,2023-01-07
AndylLow,2.0,2.0,2022-12-31,2022-12-31
Bank-account-procedures,2.0,2.0,2023-01-06,2023-01-06
Telegram_Bot,2.0,2.0,2023-01-16,2023-01-16
weatherbycity,2.0,2.0,2022-12-30,2022-12-30
Vue3-,2.0,2.0,2023-01-04,2023-01-04
GeneRE,2.0,2.0,2023-01-15,2023-01-15
pythonProject,2.0,2.0,2023-01-14,2023-01-14
Nutrition-Label,2.0,2.0,2023-01-03,2023-01-03
Futbol,2.0,2.0,2023-01-01,2023-01-01
flutter-test,2.0,2.0,2023-01-02,2023-01-02
Hoo-Bank,2.0,2.0,2023-01-01,2023-01-01
solidity-storage-factor,2.0,2.0,2023-01-03,2023-01-03
OOP,2.0,2.0,2023-01-01,2023-01-01
Ai-music-webapp-2,2.0,2.0,2022-12-31,2022-12-31
space_demo,2.0,2.0,2023-01-02,2023-01-02
BOJ_2745,2.0,2.0,2023-01-02,2023-01-02
jogo,2.0,2.0,2023-01-03,2023-01-03
SenseBox,2.0,2.0,2023-01-04,2023-01-04
Zombie,2.0,2.0,2023-01-09,2023-01-09
SMT-Exercise-1,2.0,2.0,2023-01-05,2023-01-05
terraform-diagrams,2.0,2.0,2022-07-01,2022-07-01
2022123118,2.0,2.0,2022-12-31,2022-12-31
Mission-to-Mars,2.0,2.0,2023-01-03,2023-01-03
lucis-teste13,2.0,2.0,2022-12-31,2022-12-31
csharp-helloworld,2.0,2.0,2023-01-01,2023-01-01
oadslf,2.0,2.0,2023-01-01,2023-01-01
crazy-colors,2.0,2.0,2023-01-02,2023-01-02
alkimaFrontend,2.0,2.0,2023-01-02,2023-01-02
carro-de-compras,2.0,2.0,2023-01-10,2023-01-10
n-Queen-visualizer,2.0,2.0,2023-01-09,2023-01-09
react-a-mole,2.0,2.0,2023-01-03,2023-01-03
psychic-goggles,2.0,1.0,2022-12-31,2023-01-02
eyes,2.0,2.0,2023-01-02,2023-01-02
odin-linked-list,2.0,2.0,2022-12-31,2022-12-31
vercel-test,2.0,1.0,2023-01-02,2023-01-11
House-Price-Forecast,2.0,2.0,2023-01-14,2023-01-14
T-Rex-2.0,2.0,2.0,2023-01-03,2023-01-03
expense-tracker-app,2.0,2.0,2023-01-13,2023-01-13
EjerciciosExcepciones,2.0,2.0,2023-01-07,2023-01-07
laze,2.0,2.0,2022-12-31,2022-12-31
start-up,2.0,2.0,2023-01-12,2023-01-12
Curso-JavaScript-TypeScript,2.0,2.0,2023-01-02,2023-01-02
cjnotes-api,2.0,2.0,2022-12-31,2022-12-31
TheGameOfTheCities,2.0,2.0,2023-01-01,2023-01-01
C84,2.0,2.0,2023-01-04,2023-01-04
NEC_IR_Encoder,2.0,2.0,2023-01-01,2023-01-01
Static,2.0,1.0,2023-01-04,2023-01-12
reusedCompUnitTests,2.0,1.0,2023-01-12,2023-01-14
SiteWeb_2_JoSport,2.0,2.0,2023-01-02,2023-01-02
Banner,2.0,2.0,2023-01-02,2023-01-02
dxpu,2.0,2.0,2023-01-03,2023-01-03
Pepsi,2.0,2.0,2023-01-04,2023-01-04
hotel-management-system,2.0,2.0,2023-01-01,2023-01-01
Keyestudio-rotary-potentiometer,2.0,2.0,2023-01-04,2023-01-04
CST-323-Milestone,2.0,2.0,2023-01-15,2023-01-15
OC_Project7,2.0,2.0,2023-01-11,2023-01-11
cppNote,2.0,2.0,2023-01-03,2023-01-03
Catan_Game,2.0,2.0,2023-01-06,2023-01-06
Calculate-by-Terminal,2.0,2.0,2023-01-03,2023-01-03
shoot,2.0,2.0,2023-01-02,2023-01-02
euhzj,2.0,2.0,2023-01-01,2023-01-01
LANPlayer,2.0,2.0,2023-01-03,2023-01-03
send_messaged_across_threads,2.0,2.0,2023-01-07,2023-01-07
Love-Regex-email-,2.0,2.0,2023-01-01,2023-01-01
sk-vue-2,2.0,2.0,2023-01-06,2023-01-06
mail_artifact,2.0,2.0,2023-01-01,2023-01-01
css-example,2.0,2.0,2023-01-11,2023-01-11
philanthropy,2.0,2.0,2023-01-05,2023-01-05
DATABASE,2.0,2.0,2023-01-03,2023-01-03
openapi-connecter,2.0,2.0,2023-01-03,2023-01-03
FEM_Base-Apparel-Coming-Soon-Page,2.0,2.0,2023-01-01,2023-01-01
Web-Design-and-Development-Project,2.0,2.0,2023-01-01,2023-01-01
template,2.0,1.0,2023-01-01,2023-01-07
python-code-profiling,2.0,-2.0,2023-01-01,2022-12-31
PlatziTripsFlutterApp,2.0,2.0,2023-01-11,2023-01-11
ip-nhl,2.0,2.0,2023-01-12,2023-01-12
tip-calculator-start,2.0,2.0,2023-01-04,2023-01-04
html-forms-assessment,2.0,2.0,2023-01-11,2023-01-11
A-star-puzzle-solvers,2.0,2.0,2022-12-31,2022-12-31
agile-final-project,2.0,2.0,2023-01-03,2023-01-03
ukrrfw,2.0,2.0,2023-01-01,2023-01-01
test_api_ypress,2.0,2.0,2023-01-02,2023-01-02
Previous-School-Assignments,2.0,2.0,2023-01-10,2023-01-10
curriculo-website,2.0,0.07692307692307693,2022-12-19,2023-01-14
Laravel-RabbitMQ-Microservice,2.0,2.0,2023-01-07,2023-01-07
JAVisualNuts,2.0,2.0,2023-01-02,2023-01-02
collegeProject,2.0,2.0,2023-01-01,2023-01-01
Javaintegrador,2.0,2.0,2022-12-31,2022-12-31
facudade,2.0,2.0,2023-01-10,2023-01-10
school-website,2.0,1.0,2023-01-02,2023-01-02
ObjectOriented2Test,2.0,2.0,2023-01-15,2023-01-15
CS-1026A-Assignment-1,2.0,2.0,2022-12-31,2022-12-31
dates-reminders,2.0,2.0,2022-12-31,2022-12-31
pgjobq,2.0,2.0,2023-01-03,2023-01-03
Shrey-Website,2.0,2.0,2022-12-31,2022-12-31
C-to-MIPS-ARM-Assembly-project,2.0,2.0,2023-01-10,2023-01-10
SolitarePrimeJava,2.0,2.0,2022-12-31,2022-12-31
section1,2.0,2.0,2023-01-14,2023-01-14
TreeParsing,2.0,2.0,2023-01-01,2023-01-01
BluetoothMicrobit,2.0,2.0,2023-01-15,2023-01-15
pull_statutes,2.0,2.0,2023-01-05,2023-01-05
QR-Code-Component-Frontent-Mentor,2.0,2.0,2023-01-01,2023-01-01
ILSProject,2.0,2.0,2023-01-16,2023-01-16
ReactRainbow,2.0,2.0,2023-01-03,2023-01-03
facebook-morr,2.0,2.0,2023-01-06,2023-01-06
c39,2.0,2.0,2023-01-04,2023-01-04
candy-muesum,2.0,2.0,2023-01-01,2023-01-01
Github-demo,2.0,2.0,2023-01-04,2023-01-04
tdsi,2.0,2.0,2023-01-01,2023-01-01
crmindexeddb,2.0,2.0,2023-01-08,2023-01-08
data-f1,2.0,2.0,2023-01-09,2023-01-09
rock-paper-scissors-game-ftm,2.0,2.0,2023-01-02,2023-01-02
Demo_Automation_Framework,2.0,2.0,2023-01-06,2023-01-06
Machine-Learning-Classification-Models-and-Hypothesis-Testing-for-Back-Pain-Data,2.0,2.0,2023-01-13,2023-01-13
ProjetoArmasFront,2.0,2.0,2023-01-06,2023-01-06
Website-Design,2.0,1.0,2023-01-03,2023-01-11
Inventory-System-Using-Mobile-Application,2.0,2.0,2023-01-12,2023-01-12
ImageNet_sentences,2.0,2.0,2023-01-01,2023-01-01
Car-API,2.0,2.0,2023-01-11,2023-01-11
pblx,2.0,2.0,2023-01-01,2023-01-01
Python-bot-IT-School,2.0,2.0,2023-01-02,2023-01-02
Primeiro-Repositorio,2.0,2.0,2023-01-13,2023-01-13
Every-Second-You-get-1-Jump-Power,2.0,2.0,2022-12-31,2022-12-31
ML_Helper,2.0,2.0,2023-01-01,2023-01-01
Softlutions_Proyect,2.0,2.0,2023-01-04,2023-01-04
OW-HUB-BOT,2.0,2.0,2023-01-14,2023-01-14
templrinking,2.0,2.0,2023-01-10,2023-01-10
ReadMe_Generator,2.0,2.0,2023-01-01,2023-01-01
journal-page-template,2.0,2.0,2023-01-14,2023-01-14
Futebol,2.0,2.0,2023-01-05,2023-01-05
FlexBlog,2.0,2.0,2023-01-09,2023-01-09
social-api-mongoose,2.0,2.0,2023-01-03,2023-01-03
SQLDevOps,2.0,2.0,2022-12-31,2022-12-31
programing_test_php,2.0,2.0,2023-01-06,2023-01-06
home-relay,2.0,2.0,2023-01-03,2023-01-03
kanban-board,2.0,2.0,2023-01-08,2023-01-08
levi-chatbot-project,2.0,2.0,2022-12-31,2022-12-31
joepegs-mint-race,2.0,2.0,2022-12-31,2022-12-31
hyejoi,2.0,2.0,2023-01-03,2023-01-03
erikh2000,2.0,2.0,2023-01-01,2023-01-01
Wpf_7,2.0,2.0,2023-01-01,2023-01-01
Elytra,2.0,2.0,2023-01-03,2023-01-03
k-combinations-calculator,2.0,2.0,2023-01-10,2023-01-10
Carrito-planta-de-tratamiento,2.0,2.0,2023-01-01,2023-01-01
tools-python-quick-video-noiser,2.0,2.0,2022-12-31,2022-12-31
gittest,2.0,1.0,2023-01-01,2023-01-05
watchtower_compose,2.0,2.0,2023-01-01,2023-01-01
bmpban,2.0,2.0,2023-01-01,2023-01-01
gopalturaga1.github.io,2.0,2.0,2023-01-15,2023-01-15
PRO-C26-Ber-o-de-Newton,2.0,2.0,2023-01-05,2023-01-05
cnis,2.0,2.0,2023-01-01,2023-01-01
wellfound_chrome_plugin,2.0,2.0,2023-01-02,2023-01-02
CECS229Lab7,2.0,2.0,2022-12-31,2022-12-31
DESAFIO-Modelo-de-dom-nio-e-ORM,2.0,2.0,2023-01-03,2023-01-03
10SepsJSemestralProject,2.0,2.0,2023-01-08,2023-01-08
EvenAndOddArrays,2.0,2.0,2023-01-06,2023-01-06
React-jsx,2.0,0.05263157894736842,2022-11-24,2023-01-01
Terraforming-Factory-Design-Pattern-,2.0,2.0,2022-12-31,2022-12-31
gb-mne-podarili-gemorroi,2.0,2.0,2023-01-15,2023-01-15
CSE340-phpmotors,2.0,2.0,2023-01-12,2023-01-12
folio-strap,2.0,2.0,2023-01-03,2023-01-03
something,2.0,1.0,2023-01-06,2023-01-12
clase_12,2.0,2.0,2023-01-02,2023-01-02
programmingAssignment2,2.0,2.0,2023-01-02,2023-01-02
store,2.0,2.0,2023-01-09,2023-01-09
Virtualizing_RHEL,2.0,2.0,2023-01-02,2023-01-02
WebApplicationDockerCompose,2.0,2.0,2022-12-31,2022-12-31
prhwu,2.0,2.0,2023-01-01,2023-01-01
playlist-fe,2.0,2.0,2023-01-01,2023-01-01
Final-Blog-Project,2.0,2.0,2023-01-07,2023-01-07
business-template,2.0,2.0,2022-12-31,2022-12-31
QuizAppMiu,2.0,2.0,2023-01-02,2023-01-02
Phaser-improved,2.0,2.0,2023-01-14,2023-01-14
ics.github.io,2.0,2.0,2023-01-02,2023-01-02
ban-story,2.0,2.0,2022-12-31,2022-12-31
Qur2an-React-app,2.0,2.0,2023-01-01,2023-01-01
demoapp46,2.0,2.0,2023-01-15,2023-01-15
365commits,2.0,2.0,2023-01-01,2023-01-01
Code-to-Compose,2.0,2.0,2023-01-16,2023-01-16
X-Rally,2.0,2.0,2023-01-03,2023-01-03
Resume,2.0,2.0,2023-01-11,2023-01-11
huqcev,2.0,2.0,2023-01-01,2023-01-01
AI-Project-chat-bot-response-system,2.0,2.0,2023-01-12,2023-01-12
Explore_Space_PA,2.0,2.0,2022-12-31,2022-12-31
exam_application,2.0,2.0,2023-01-16,2023-01-16
acornsgrow.github.io,2.0,2.0,2023-01-02,2023-01-02
redux-toolkit-notes-2,2.0,2.0,2022-12-31,2022-12-31
treebonacci,2.0,2.0,2023-01-02,2023-01-02
csc317-website,2.0,2.0,2023-01-09,2023-01-09
springboot,2.0,2.0,2023-01-02,2023-01-02
trilha-java-basico,2.0,2.0,2023-01-14,2023-01-14
mannzakariaa.github.io,2.0,2.0,2023-01-14,2023-01-14
PeliMatch-,2.0,2.0,2023-01-03,2023-01-03
tennis-styles,2.0,2.0,2023-01-07,2023-01-07
POS,2.0,2.0,2023-01-01,2023-01-01
events-states-2,2.0,2.0,2023-01-03,2023-01-03
Mushroom-Alarm-Clock,2.0,2.0,2023-01-03,2023-01-03
Ljime,2.0,2.0,2023-01-08,2023-01-08
paddles-bar,2.0,2.0,2023-01-06,2023-01-06
fnokq,2.0,2.0,2023-01-01,2023-01-01
Gestao-de-condominio,2.0,2.0,2023-01-01,2023-01-01
QMailSender,2.0,2.0,2022-12-31,2022-12-31
giphy-hunt,2.0,2.0,2023-01-02,2023-01-02
projeto_curso_visualg,2.0,2.0,2023-01-01,2023-01-01
sqlite,2.0,-2.0,2023-01-01,2022-12-31
sk-git,2.0,2.0,2023-01-06,2023-01-06
SolitarePrimeC,2.0,2.0,2022-12-31,2022-12-31
Covid-19-liveUpdates,2.0,2.0,2023-01-09,2023-01-09
Eclipse,2.0,2.0,2023-01-01,2023-01-01
Descanso,2.0,2.0,2022-12-31,2022-12-31
bootcampparte8PAE,2.0,2.0,2023-01-13,2023-01-13
Net21-Labb3-API,2.0,2.0,2023-01-03,2023-01-03
OtelWebsite,2.0,2.0,2022-12-31,2022-12-31
DataBindingWPF,2.0,2.0,2022-12-31,2022-12-31
ridwan-website,2.0,2.0,2023-01-01,2023-01-01
likhit-s-website,2.0,2.0,2023-01-04,2023-01-04
Mars,2.0,2.0,2023-01-04,2023-01-04
codember,2.0,2.0,2023-01-01,2023-01-01
Code-boost,2.0,2.0,2023-01-01,2023-01-01
ansible-tfctl,2.0,2.0,2023-01-01,2023-01-01
hand-signal-3,2.0,2.0,2023-01-01,2023-01-01
TypeScript-Undemy_Code,2.0,2.0,2023-01-03,2023-01-03
ddansible,2.0,2.0,2023-01-15,2023-01-15
tempControl,2.0,2.0,2023-01-01,2023-01-01
Waffle-Cl-ssico,2.0,2.0,2022-12-30,2022-12-30
3jeja,2.0,2.0,2023-01-02,2023-01-02
Family-Tree-Implementation---Prolog,2.0,2.0,2023-01-07,2023-01-07
xylophone_flutter,2.0,2.0,2023-01-06,2023-01-06
Crypto-Bots,2.0,2.0,2022-12-31,2022-12-31
nayazj,2.0,2.0,2023-01-05,2023-01-05
Dice-game-,2.0,2.0,2022-12-31,2022-12-31
oiddkc,2.0,2.0,2023-01-03,2023-01-03
PSG-analysis,2.0,2.0,2023-01-01,2023-01-01
my-fork,2.0,0.2222222222222222,2022-12-22,2022-12-31
periodic-table-sql,2.0,2.0,2023-01-02,2023-01-02
Client-Information-Form,2.0,2.0,2022-12-31,2022-12-31
aula-react-router,2.0,2.0,2023-01-09,2023-01-09
demo2,2.0,2.0,2023-01-05,2023-01-05
udder,2.0,2.0,2022-12-31,2022-12-31
Small_Django_Projects,2.0,2.0,2023-01-09,2023-01-09
ChallengeAPI,2.0,2.0,2023-01-05,2023-01-05
acid-streaming,2.0,2.0,2023-01-16,2023-01-16
zwyr,2.0,2.0,2023-01-01,2023-01-01
MPPSS-minimum-positive-subsequence-sum,2.0,2.0,2022-12-31,2022-12-31
capproject,2.0,2.0,2023-01-01,2023-01-01
CCSE_1321_Lab13,2.0,2.0,2023-01-12,2023-01-12
nextjs-app,2.0,2.0,2023-01-05,2023-01-05
StateManagementPlayground,2.0,2.0,2023-01-03,2023-01-03
Clean-Architecture-Project-Python,2.0,2.0,2023-01-03,2023-01-03
hardhat-erc20,2.0,2.0,2022-12-31,2022-12-31
ProyectoEncriptacion,2.0,1.0,2023-01-05,2023-01-05
parallax,2.0,2.0,2023-01-01,2023-01-01
Queue,2.0,2.0,2023-01-13,2023-01-13
toDoList,2.0,1.0,2023-01-01,2023-01-14
MovieLand,2.0,2.0,2023-01-01,2023-01-01
life-gpt,2.0,2.0,2023-01-13,2023-01-13
mxthu,2.0,2.0,2023-01-01,2023-01-01
ztnct,2.0,2.0,2023-01-03,2023-01-03
customizableAnimations,2.0,2.0,2022-12-30,2022-12-30
getIt,2.0,2.0,2022-12-15,2022-12-15
Projeto_Tabuada,2.0,2.0,2022-12-30,2022-12-30
IrinaBobreneva.github.io,2.0,2.0,2023-01-11,2023-01-11
FunctionalProgramming,2.0,2.0,2022-12-31,2022-12-31
Trxshzi,2.0,2.0,2022-12-31,2022-12-31
color_app,2.0,2.0,2023-01-04,2023-01-04
ramp-challenge,2.0,2.0,2023-01-09,2023-01-09
Memento-fibonacci-,2.0,2.0,2022-12-31,2022-12-31
udemy-aewp-flask-web-app,2.0,2.0,2023-01-05,2023-01-05
startup,2.0,2.0,2022-12-31,2022-12-31
nqzx,2.0,2.0,2023-01-01,2023-01-01
my-testPracticeBlogProject,2.0,0.013333333333333334,2022-08-16,2023-01-13
rjosk,2.0,2.0,2023-01-01,2023-01-01
fave-programming-language-form,2.0,2.0,2023-01-07,2023-01-07
GBG-test,2.0,2.0,2023-01-12,2023-01-12
hot-air,2.0,2.0,2023-01-09,2023-01-09
U2-W1-D3-Flexbox,2.0,2.0,2023-01-11,2023-01-11
DapperMagazaWebsite,2.0,2.0,2022-12-31,2022-12-31
testClassnames,2.0,2.0,2023-01-01,2023-01-01
pythondictionary,2.0,2.0,2023-01-07,2023-01-07
unity-player-movement-2D,2.0,2.0,2023-01-01,2023-01-01
Tam-Nguyen,2.0,2.0,2022-12-31,2022-12-31
StreetU,2.0,0.4,2023-01-08,2023-01-13
UFOFactory,2.0,2.0,2022-12-31,2022-12-31
react_a_mole,2.0,2.0,2023-01-03,2023-01-03
btn-menu,2.0,2.0,2023-01-05,2023-01-05
Epitech-ZIA,2.0,2.0,2023-01-08,2023-01-08
h--n,2.0,2.0,2023-01-08,2023-01-08
EjerciciosClaseWrapper,2.0,2.0,2023-01-07,2023-01-07
c_16,2.0,2.0,2023-01-03,2023-01-03
Bikesharing,2.0,2.0,2023-01-02,2023-01-02
CECS326Project4,2.0,2.0,2022-12-31,2022-12-31
Domashki,2.0,2.0,2023-01-04,2023-01-04
string-replacement-tkinter,2.0,2.0,2023-01-07,2023-01-07
memo,2.0,2.0,2023-01-05,2023-01-05
zordecmax,2.0,2.0,2022-12-31,2022-12-31
Avatar-Movie-Card-UI-Design,2.0,2.0,2022-12-31,2022-12-31
DEPORTE,2.0,2.0,2023-01-02,2023-01-02
Pesebre,2.0,2.0,2023-01-14,2023-01-14
niam-pojma,2.0,2.0,2023-01-03,2023-01-03
JPA-and-HIBERNET,2.0,2.0,2023-01-06,2023-01-06
Assignment_Array-Implementation,2.0,2.0,2023-01-16,2023-01-16
material-ui-nextjs,2.0,2.0,2023-01-12,2023-01-12
Imtixon3oy,2.0,2.0,2023-01-05,2023-01-05
webtechlab-4,2.0,2.0,2023-01-04,2023-01-04
Python_projects,2.0,2.0,2023-01-09,2023-01-09
leedsinfo.colorado.edu,2.0,2.0,2023-01-15,2023-01-15
Emulator.Portable,2.0,2.0,2023-01-08,2023-01-08
Biblioteca,2.0,2.0,2023-01-05,2023-01-05
spotifymusicplayer,2.0,2.0,2023-01-10,2023-01-10
nmxjuk,2.0,2.0,2023-01-01,2023-01-01
demo-today,2.0,2.0,2023-01-11,2023-01-11
happy-new-year.com,2.0,2.0,2022-12-31,2022-12-31
module2,2.0,1.0,2023-01-02,2023-01-08
dbm1984de,2.0,2.0,2022-12-31,2022-12-31
layout-template,2.0,2.0,2022-12-31,2022-12-31
First-html-project,2.0,2.0,2022-12-31,2022-12-31
Cleyton305,2.0,2.0,2023-01-01,2023-01-01
Cyclope,2.0,2.0,2023-01-13,2023-01-13
Burp-Wordlist-Generator,2.0,2.0,2022-12-30,2022-12-30
homebrew-tap,2.0,2.0,2023-01-16,2023-01-16
java_library_app,2.0,2.0,2022-12-30,2022-12-30
Bella_Morfose,2.0,0.16666666666666666,2022-12-23,2023-01-04
projeto-12,2.0,2.0,2022-12-31,2022-12-31
User_SP,2.0,2.0,2022-12-30,2022-12-30
reactive-demo,2.0,2.0,2023-01-07,2023-01-07
oneColumnwebsiteproject,2.0,2.0,2022-12-31,2022-12-31
ElGh0s.github.io,2.0,2.0,2023-01-08,2023-01-08
rarecrew,2.0,2.0,2022-12-30,2022-12-30
Formacao-android,2.0,2.0,2022-12-30,2022-12-30
onlyOneSpaceTest,2.0,2.0,2023-01-05,2023-01-05
digit-occurrences-counter,2.0,2.0,2023-01-01,2023-01-01
cjnotes,2.0,2.0,2022-12-31,2022-12-31
string_extension,2.0,2.0,2022-12-30,2022-12-30
SpringBoot-h2,2.0,2.0,2022-12-30,2022-12-30
cs309,2.0,2.0,2022-12-30,2022-12-31
cars-r-us,2.0,1.0,2022-12-31,2023-01-02
qfjfq,2.0,2.0,2023-01-01,2023-01-01
BeutyWebModelFirst,2.0,2.0,2022-12-31,2022-12-31
mywn,2.0,2.0,2023-01-01,2023-01-01
weatherApp,2.0,1.0,2022-12-31,2023-01-15
discussion1,2.0,2.0,2023-01-11,2023-01-11
vdvae2,2.0,0.5,2020-11-19,2020-11-24
translate-anygame,2.0,2.0,2022-12-31,2022-12-31
omodada,2.0,2.0,2023-01-04,2023-01-04
Oman-Engineering,2.0,2.0,2022-12-31,2022-12-31
Calculadora_Resistencia_en_Dart,2.0,0.05263157894736842,2022-11-23,2022-12-31
llen0sdeam0r,2.0,2.0,2023-01-06,2023-01-06
CVE-2020-14882-,2.0,2.0,2022-12-31,2022-12-31
alura-plus-projeto,2.0,2.0,2023-01-08,2023-01-08
CECS326Project1,2.0,2.0,2022-12-31,2022-12-31
Khadiza18103316,2.0,2.0,2022-12-30,2022-12-30
OWP-Gym,2.0,2.0,2022-12-31,2022-12-31
logistic-Reg-Algerian-Forest-fire-pred,2.0,2.0,2023-01-03,2023-01-03
Baseball_Exploration,2.0,2.0,2022-12-31,2022-12-31
Wpf_14,2.0,2.0,2023-01-03,2023-01-03
STL,2.0,2.0,2022-12-31,2022-12-31
odin-sign-up,2.0,2.0,2023-01-12,2023-01-12
Detec_prob_card,2.0,2.0,2023-01-13,2023-01-13
discord-invite-bot,2.0,2.0,2022-12-31,2022-12-31
streamlit,2.0,2.0,2023-01-05,2023-01-05
QuickSelect,2.0,2.0,2022-12-31,2022-12-31
desarrollo-bakend,2.0,2.0,2023-01-02,2023-01-02
Benchmarks,2.0,2.0,2022-12-31,2022-12-31
Introduction-to-Algorithms,2.0,2.0,2022-12-30,2022-12-30
MatheusAlves001,2.0,2.0,2022-12-31,2022-12-31
realcampos,2.0,2.0,2022-12-31,2022-12-31
valeandmario-project,2.0,2.0,2022-12-31,2022-12-31
Reskill-1,2.0,2.0,2023-01-01,2023-01-01
StudentList-,2.0,2.0,2022-12-31,2022-12-31
SDNAlexa,2.0,2.0,2023-01-07,2023-01-07
Calculadora-propina,2.0,2.0,2022-12-31,2022-12-31
Project-37,2.0,2.0,2023-01-09,2023-01-09
Project-25,2.0,2.0,2022-12-31,2022-12-31
Recursion,2.0,2.0,2022-12-31,2022-12-31
mini-projet-,2.0,2.0,2022-12-31,2022-12-31
Seccion12-concurrencia,2.0,2.0,2022-12-30,2022-12-30
Estudos-de-React,2.0,2.0,2022-12-31,2022-12-31
desafio-front-end-mentor,2.0,1.0,2022-12-31,2022-12-31
Cc1234567,2.0,2.0,2023-01-01,2023-01-01
my-links,2.0,2.0,2022-12-30,2022-12-30
414test,2.0,2.0,2023-01-14,2023-01-14
imageuploader,2.0,2.0,2023-01-04,2023-01-04
CrowdfundingBook_Challenge_1,2.0,2.0,2023-01-10,2023-01-10
CECS326Project2,2.0,2.0,2022-12-31,2022-12-31
SquareRootMissingBinarySearch,2.0,2.0,2022-12-31,2022-12-31
ORM-MVC,2.0,2.0,2022-12-30,2022-12-30
email_service,2.0,2.0,2022-12-30,2022-12-30
15Abi.github.io,2.0,2.0,2022-12-30,2022-12-30
projet-back-lupini_medi,2.0,2.0,2022-12-30,2022-12-30
MirrorStreamFlaskIO,2.0,2.0,2022-12-30,2022-12-30
powerliftingSite,2.0,2.0,2022-12-31,2022-12-31
github-favourites-react,2.0,2.0,2022-12-30,2022-12-30
consul,2.0,2.0,2023-01-06,2023-01-06
Unsupervised-Machine-Learning,2.0,2.0,2022-12-30,2022-12-30
MiscSCripts,2.0,2.0,2022-12-30,2022-12-30
FortuneCookie,2.0,2.0,2022-12-31,2022-12-31
form5,2.0,2.0,2023-01-08,2023-01-08
Digit-recognition,2.0,2.0,2022-12-30,2022-12-30
Movies_rust,2.0,2.0,2022-12-30,2022-12-30
Rel-gio-python,2.0,2.0,2022-12-31,2022-12-31
PLATZI_Curso_de_Manejo_de_Datos_en_PHP,2.0,2.0,2022-12-30,2022-12-30
dica-bordas-animadas,2.0,2.0,2022-12-30,2022-12-30
AboutMe,2.0,0.01834862385321101,2022-09-13,2022-12-31
password_generator,2.0,2.0,2022-12-30,2022-12-30
SnowBoarder_UdemyPractice2,2.0,2.0,2022-12-30,2022-12-30
IoT,2.0,2.0,2022-12-30,2022-12-30
Project-21,2.0,2.0,2023-01-04,2023-01-04
challangr02,2.0,0.05405405405405406,2022-11-23,2022-12-30
javascriptb7,2.0,2.0,2022-12-30,2022-12-30
TipCalc,2.0,2.0,2022-12-30,2022-12-30
Drey-,1.0,1.0,2023-01-07,2023-01-07
MyChatbotAndChat,1.0,1.0,2023-01-01,2023-01-01
responsive_fitness_ui,1.0,1.0,2023-01-06,2023-01-06
sparkychu.github.io,1.0,1.0,2023-01-11,2023-01-11
