name,commits,commit_frequency,start_date,end_date
dailydiet,2.0,0.0298507462686567,2022-12-08,2023-02-13
biografia-pessoal,2.0,2.0,2023-02-08,2023-02-08
oibsip_task_1,2.0,2.0,2023-02-04,2023-02-04
Omar,2.0,2.0,2023-02-06,2023-02-07
Lampada-JavaScript,2.0,2.0,2023-02-11,2023-02-11
Node.js-Playground,2.0,2.0,2023-02-09,2023-02-09
4.17gith,2.0,2.0,2023-02-12,2023-02-12
Deploy_Laravel_and_other_services_with_Docker,2.0,2.0,2023-02-11,2023-02-11
ProgWeb,2.0,2.0,2023-02-12,2023-02-12
task-app,2.0,2.0,2023-02-09,2023-02-09
Final-Project-Amalia,2.0,2.0,2023-02-08,2023-02-08
Wave-Analyzer,2.0,2.0,2023-02-09,2023-02-09
lista11,2.0,2.0,2023-02-11,2023-02-11
Golang.go,2.0,2.0,2023-02-09,2023-02-09
test-linters,2.0,2.0,2023-02-05,2023-02-07
BibliotekaFinalnaV,2.0,2.0,2023-02-12,2023-02-12
Cybersecurity,2.0,2.0,2023-02-06,2023-02-06
projetoYTB,2.0,0.027777777777777776,2022-11-27,2023-02-07
Miss-You,2.0,2.0,2023-02-13,2023-02-13
codigo-otros-2,2.0,0.009345794392523364,2022-07-11,2023-02-10
denverAirport,2.0,2.0,2023-02-06,2023-02-06
Learning,2.0,2.0,2023-02-09,2023-02-09
App22,2.0,2.0,2023-02-08,2023-02-08
AADExtendedAttributesDemo,2.0,2.0,2023-02-08,2023-02-08
budget_fe,2.0,2.0,2023-02-10,2023-02-11
devoir_laravel,2.0,2.0,2023-02-06,2023-02-06
greed,2.0,2.0,2023-02-12,2023-02-12
jtlm,2.0,2.0,2023-02-12,2023-02-12
Game-de-Futebol-roblox-,2.0,2.0,2023-02-09,2023-02-09
esercitazione-array-09-02-ElisaFiorenza,2.0,2.0,2023-02-09,2023-02-09
webwtask,2.0,0.3333333333333333,2023-01-31,2023-02-06
st-product-card,2.0,2.0,2023-02-09,2023-02-09
name,2.0,2.0,2023-02-13,2023-02-13
aula-github,2.0,2.0,2023-02-13,2023-02-13
3-mod-4-week-async-await,2.0,2.0,2023-02-07,2023-02-07
Filestack-Google-Photos-POC,2.0,2.0,2023-02-08,2023-02-08
aprendendo-python,2.0,2.0,2023-02-11,2023-02-11
module2-solution,2.0,2.0,2023-02-13,2023-02-13
CSYE7105-High-Performance-Parallel-Computing-in-Machine-Learning-and-AI,2.0,2.0,2023-02-05,2023-02-05
social-media-clone,2.0,2.0,2023-02-06,2023-02-06
Summative-Project-1,2.0,2.0,2023-02-09,2023-02-09
django-itsm,2.0,2.0,2023-02-12,2023-02-12
map-test,2.0,2.0,2023-02-11,2023-02-11
LAB4_MODULO4,2.0,2.0,2023-02-12,2023-02-12
FirstReactApp,2.0,1.0,2023-02-03,2023-02-05
ts-query-string,2.0,2.0,2023-02-11,2023-02-11
Tutorial-VSCode,2.0,2.0,2023-02-06,2023-02-06
Python-Tricks,2.0,2.0,2023-02-06,2023-02-06
Encriptador,2.0,1.0,2023-02-08,2023-02-13
At_Week4,2.0,2.0,2023-02-04,2023-02-04
computer-science,2.0,2.0,2023-02-04,2023-02-04
SIMulator,2.0,2.0,2023-02-06,2023-02-06
Signup-Form-ReactJS,2.0,2.0,2023-02-06,2023-02-06
Hyperspectral-Image-Reconstruction,2.0,2.0,2023-02-05,2023-02-05
python_homework_2,2.0,2.0,2023-02-06,2023-02-06
Bending-Stress,2.0,2.0,2023-02-07,2023-02-07
AI-baby-monitor,2.0,2.0,2023-02-04,2023-02-04
fairplay,2.0,2.0,2023-02-06,2023-02-06
smu.pct.org,2.0,2.0,2023-02-06,2023-02-06
trabalho-individual-modulo-5,2.0,2.0,2023-02-13,2023-02-13
mirzatowel-face,2.0,2.0,2023-02-05,2023-02-05
hackerlacker123.github.io,2.0,2.0,2023-02-05,2023-02-05
dz1_1,2.0,2.0,2023-01-28,2023-01-28
cauasousa,2.0,2.0,2023-02-05,2023-02-05
sticky-navbar,2.0,2.0,2023-02-11,2023-02-11
Weather_App,2.0,2.0,2023-02-06,2023-02-06
Polincher.github.io,2.0,2.0,2023-02-07,2023-02-07
React-Calculator,2.0,2.0,2023-02-05,2023-02-05
Wordle-Game-Challenge,2.0,2.0,2023-02-06,2023-02-06
FOCSProjects,2.0,2.0,2023-02-06,2023-02-06
AI-MUSIC-WEB-APP-2,2.0,2.0,2023-02-07,2023-02-07
astro-ssr-test-vercel,2.0,2.0,2023-02-08,2023-02-08
desafio-html-basico,2.0,2.0,2023-02-11,2023-02-11
https-softcrackpro.com-lumion-pro-crack-softcrackpro-,2.0,2.0,2023-02-12,2023-02-12
Module-14-Challenge,2.0,2.0,2023-02-05,2023-02-05
Chat,2.0,1.0,2023-02-03,2023-02-05
Quiddler,2.0,2.0,2023-02-06,2023-02-06
c40,2.0,2.0,2023-02-08,2023-02-08
c99-pt.2,2.0,2.0,2023-02-06,2023-02-06
discord,2.0,2.0,2023-02-10,2023-02-10
wpas2,2.0,2.0,2023-02-05,2023-02-05
ferenc,2.0,2.0,2023-02-05,2023-02-05
explore-codespace,2.0,2.0,2023-02-05,2023-02-05
Single-Price-Grid-Component,2.0,2.0,2023-02-06,2023-02-06
linked-list,2.0,2.0,2023-02-07,2023-02-08
BubbleSort,2.0,2.0,2023-02-12,2023-02-12
Diabolique2,2.0,2.0,2023-02-07,2023-02-07
Personal-Website,2.0,2.0,2023-02-06,2023-02-06
movie-recommendation,2.0,2.0,2023-02-04,2023-02-04
Portfolio_carteira_investimento_automatizado,2.0,2.0,2023-02-07,2023-02-07
cs251,2.0,2.0,2023-02-10,2023-02-10
psicologia-colores,2.0,2.0,2023-02-09,2023-02-09
lookups,2.0,2.0,2023-02-05,2023-02-05
lesson-10-web,2.0,2.0,2023-02-04,2023-02-04
cafepradevaula2,2.0,2.0,2023-02-08,2023-02-08
Lombard-Hill,2.0,2.0,2023-02-12,2023-02-12
hbd0213.github.io,2.0,2.0,2023-02-12,2023-02-12
Fullstack-project-frontend-studentsystem,2.0,2.0,2023-02-03,2023-02-04
vyaprojeleri,2.0,2.0,2023-02-05,2023-02-05
aws_localstack,2.0,2.0,2023-02-06,2023-02-06
nodemongo,2.0,2.0,2023-04-13,2023-04-13
LivrariaApp,2.0,2.0,2023-02-05,2023-02-05
TEAM,2.0,2.0,2023-02-05,2023-02-05
Guessing-Number-Game,2.0,2.0,2023-02-05,2023-02-05
brockslowinski.github.io,2.0,2.0,2023-02-05,2023-02-05
quix-pizza-generator,2.0,2.0,2023-02-05,2023-02-05
Fake-News-Classification,2.0,2.0,2023-02-12,2023-02-12
flaskEpam,2.0,2.0,2023-02-09,2023-02-09
Aula-Andre,2.0,2.0,2023-02-06,2023-02-06
ADMHW2,2.0,2.0,2023-02-05,2023-02-05
my-profile,2.0,2.0,2023-02-05,2023-02-05
raman.preet.singh.BDAT1004PS1,2.0,2.0,2023-02-06,2023-02-06
m2023,2.0,2.0,2023-02-12,2023-02-12
2023020518,2.0,2.0,2023-02-05,2023-02-05
HWswift1.6,2.0,2.0,2023-02-04,2023-02-04
i3-config,2.0,2.0,2023-02-12,2023-02-12
GREENHILLS_ICT9AMETHYST_Q3SW1_Yoshizawa-Chloe,2.0,2.0,2023-02-05,2023-02-05
sorteador,2.0,2.0,2023-02-06,2023-02-06
project118,2.0,2.0,2023-02-09,2023-02-09
PonderYourOrbs,2.0,2.0,2023-02-06,2023-02-06
Books,2.0,0.14285714285714285,2023-01-27,2023-02-10
File_sharing_App_NODE,2.0,2.0,2023-02-10,2023-02-10
node-git-test,2.0,2.0,2023-02-09,2023-02-09
time-series-mini-project,2.0,2.0,2023-02-10,2023-02-10
DescargaResultados,2.0,2.0,2023-02-06,2023-02-06
TeachingTextbooksTests,2.0,2.0,2023-02-13,2023-02-13
ProjetoSorveteria,2.0,2.0,2023-02-08,2023-02-08
Longest-common-prefix,2.0,2.0,2023-02-06,2023-02-06
Junyoungy,2.0,2.0,2023-02-05,2023-02-05
SimpleKotlinChatBot,2.0,2.0,2023-02-04,2023-02-04
DH140_Example,2.0,2.0,2023-02-06,2023-02-06
serenity-cucumber-starter-jira,2.0,2.0,2023-02-05,2023-02-05
unity-projects,2.0,2.0,2023-02-06,2023-02-06
Projeto-AFP_TAIPS,2.0,2.0,2023-02-04,2023-02-04
C23,2.0,2.0,2023-02-05,2023-02-05
Sborka-preflight,2.0,2.0,2023-02-07,2023-02-07
pokeapi-backend,2.0,2.0,2023-02-04,2023-02-04
Caesar-Cipher,2.0,2.0,2023-02-12,2023-02-12
validation,2.0,2.0,2023-02-13,2023-02-13
Secret-Encrypted-Code,2.0,2.0,2023-02-05,2023-02-05
devoir,2.0,2.0,2023-02-11,2023-02-11
Recuperacao-api,2.0,2.0,2023-02-10,2023-02-10
biomh-problems,2.0,2.0,2023-02-13,2023-02-13
vtrivedi0621Pokman.github.io,2.0,2.0,2023-02-06,2023-02-06
24hrsHackathon,2.0,2.0,2023-02-13,2023-02-13
paint3,2.0,2.0,2023-02-09,2023-02-09
phanox-store-mern-project,2.0,2.0,2023-02-06,2023-02-06
comp-1002-lesson-05,2.0,1.0,2023-02-06,2023-02-06
Domain-Generator,2.0,2.0,2023-02-07,2023-02-07
RelogioRegressivo.github.io,2.0,2.0,2023-02-12,2023-02-12
ESTANO,2.0,2.0,2023-02-06,2023-02-06
rm-library,2.0,2.0,2023-02-04,2023-02-04
book-tracker,2.0,2.0,2023-02-06,2023-02-06
footer-azul,2.0,2.0,2023-02-05,2023-02-05
react-tic-tac-toe,2.0,2.0,2023-02-11,2023-02-11
copy-chatgpt-conversation,2.0,2.0,2023-02-06,2023-02-06
classification_gender-male-female-,2.0,2.0,2023-02-06,2023-02-06
webpack-template,2.0,2.0,2023-02-11,2023-02-11
CafeElite-LandingPage,2.0,2.0,2023-02-12,2023-02-12
libroPLN_Esp,2.0,2.0,2023-02-09,2023-02-09
faztreact,2.0,2.0,2023-02-04,2023-02-04
blogme,2.0,2.0,2023-02-07,2023-02-07
collate_pdfs,2.0,2.0,2023-02-08,2023-02-08
SheInnovates,2.0,2.0,2023-02-04,2023-02-04
submit-app,2.0,2.0,2023-02-04,2023-02-04
kusudama-jekyll,2.0,2.0,2023-02-12,2023-02-12
site_gamesshop,2.0,2.0,2023-02-02,2023-02-03
NFT-Sol-Contract,2.0,2.0,2023-02-05,2023-02-05
Web3ClothesStore,2.0,2.0,2023-02-08,2023-02-08
Gravar-InterfaceGrafica,2.0,2.0,2023-02-13,2023-02-13
Projeto-Skydrone,2.0,2.0,2023-02-09,2023-02-09
ai-assistant-docs-example,2.0,2.0,2023-02-07,2023-02-07
Server-MERN,2.0,2.0,2023-02-05,2023-02-05
OOP-App-Development-in-Java,2.0,2.0,2023-02-08,2023-02-08
algorithem-organization,2.0,2.0,2023-02-10,2023-02-10
Projeto-do-jogo-do-bal-o,2.0,2.0,2023-02-09,2023-02-09
Sudoku-Solver,2.0,2.0,2023-02-04,2023-02-04
sampleramsetcmd,2.0,2.0,2023-02-12,2023-02-12
GrzeCHu-a11y,2.0,2.0,2023-02-04,2023-02-04
NeuralNetwork-JavaScript,2.0,2.0,2023-02-08,2023-02-08
KeepCodingSQLModule,2.0,2.0,2023-02-04,2023-02-04
formacao-typescript-alura,2.0,2.0,2023-02-06,2023-02-06
test-text-editor,2.0,2.0,2023-02-13,2023-02-13
projeto-web3,2.0,2.0,2023-02-04,2023-02-04
TMDB-WordPress-Theme,2.0,2.0,2023-02-07,2023-02-07
HumanPose-ActivityRecognition,2.0,2.0,2023-02-11,2023-02-11
html-css-basics-ii,2.0,2.0,2023-02-07,2023-02-07
krokodilleOppgave,2.0,2.0,2023-02-05,2023-02-05
minesweeper-game,2.0,2.0,2023-02-04,2023-02-04
LP2D3,2.0,2.0,2023-02-09,2023-02-09
TarefasAssincronas,2.0,2.0,2023-02-09,2023-02-09
Customer_gender_age_prediction_models,2.0,2.0,2023-02-12,2023-02-12
complete-ecommerce-aspnet-mvc-application,2.0,2.0,2023-02-10,2023-02-10
SchadWinForm,2.0,2.0,2023-02-05,2023-02-05
indexr,2.0,2.0,2023-02-05,2023-02-05
restaurant-ordering-system,2.0,2.0,2023-02-13,2023-02-13
Portfolio_Website_Practice,2.0,2.0,2023-02-05,2023-02-05
NodeJSLearning,2.0,2.0,2023-02-13,2023-02-13
DrumKit,2.0,2.0,2023-02-04,2023-02-04
Procedural-programming,2.0,2.0,2023-02-06,2023-02-06
alimentaConejo,2.0,2.0,2023-02-09,2023-02-09
mattb102.github.io,2.0,2.0,2023-02-09,2023-02-09
Docker-task1,2.0,2.0,2023-02-09,2023-02-09
ProgramasDisciplinaLinguagemDeProgramacao,2.0,2.0,2023-02-04,2023-02-04
aulaAds,2.0,2.0,2023-02-08,2023-02-08
Projeto-02,2.0,2.0,2023-02-06,2023-02-06
pulkitv2003,2.0,2.0,2023-02-04,2023-02-04
UnitedStates,2.0,2.0,2023-02-04,2023-02-04
Exceptions_Final_Progect,2.0,2.0,2023-02-05,2023-02-05
Applied-Crypto,2.0,2.0,2023-02-04,2023-02-04
chocolate-pizza,2.0,2.0,2023-02-05,2023-02-05
5-day-weather-dashboard,2.0,2.0,2023-02-09,2023-02-09
csgo-config-files,2.0,2.0,2023-02-04,2023-02-04
Cinema_Room_Manager,2.0,2.0,2023-02-04,2023-02-04
Rock-Paper-Scissors-Game,2.0,2.0,2023-02-05,2023-02-05
dulayjm,2.0,2.0,2023-02-04,2023-02-04
ml-safety,2.0,2.0,2023-02-04,2023-02-04
nestjs-typeorm,2.0,2.0,2023-02-04,2023-02-04
FrresTs,2.0,2.0,2023-02-04,2023-02-04
TicketingSystem,2.0,2.0,2023-02-05,2023-02-05
EntityBlogbackend,2.0,2.0,2023-02-11,2023-02-11
our-second-gitignore,2.0,2.0,2023-02-05,2023-02-05
Animation-Code,2.0,2.0,2023-02-05,2023-02-05
mongo,2.0,2.0,2023-02-04,2023-02-04
Archery-Game,2.0,2.0,2023-02-05,2023-02-05
Data-Structures-C-,2.0,2.0,2023-02-04,2023-02-04
orlandozeta,2.0,2.0,2023-02-04,2023-02-04
final,2.0,2.0,2023-02-05,2023-02-05
weather,2.0,1.0,2023-02-06,2023-02-06
test_repo,2.0,1.0,2023-02-04,2023-02-09
dio-desafio-abstraindo-um-bootcamp,2.0,2.0,2023-02-04,2023-02-04
rust_introduction_for_web_app_dev,2.0,2.0,2023-02-04,2023-02-04
LL1Compiler,2.0,2.0,2023-02-04,2023-02-04
mastodon_verification,2.0,2.0,2023-02-05,2023-02-05
my-web,2.0,2.0,2023-02-05,2023-02-05
learning-kubernetes,2.0,2.0,2023-02-04,2023-02-04
WeatherAPI,2.0,2.0,2023-02-04,2023-02-04
vitamin-calendar,2.0,2.0,2023-02-05,2023-02-05
http-nodejs,2.0,2.0,2022-09-01,2022-09-01
andreia-silva-aguiar,2.0,2.0,2023-02-04,2023-02-04
hm-17-router,2.0,1.0,2023-02-10,2023-02-12
KPMG,2.0,2.0,2023-02-04,2023-02-04
microservice-project,2.0,2.0,2023-02-04,2023-02-04
cursoemvideo-html5,2.0,2.0,2023-02-06,2023-02-06
PHYSICS-QUIZ,2.0,2.0,2023-02-04,2023-02-04
SimonSays,2.0,2.0,2023-02-04,2023-02-04
node-markov,2.0,1.0,2023-02-04,2023-02-12
api-playground,2.0,2.0,2023-02-13,2023-02-13
abdelazizboussehal.github.io,2.0,2.0,2023-02-04,2023-02-04
hedia55hedia.github.io,2.0,2.0,2023-02-04,2023-02-04
serverless-01-base-api-api-key,2.0,2.0,2023-02-09,2023-02-09
lightningSC,2.0,2.0,2023-02-04,2023-02-04
AletiaChallenge_5,2.0,2.0,2023-02-05,2023-02-05
image-matching,2.0,2.0,2023-02-04,2023-02-04
chatGPT_prediction,2.0,2.0,2023-02-04,2023-02-04
Fake-GPT,2.0,2.0,2023-02-04,2023-02-04
teste_de_ping,2.0,2.0,2023-02-04,2023-02-04
fm-qr-code-component,2.0,2.0,2023-02-04,2023-02-04
RecuperacaoBancoDeDados,2.0,2.0,2023-02-10,2023-02-10
intro-to-k8,2.0,0.005089058524173028,2022-01-07,2023-02-04
Homework-3,2.0,2.0,2023-02-04,2023-02-04
Classification-with-PySpark,2.0,2.0,2023-02-04,2023-02-04
useEffect-api,2.0,2.0,2023-02-04,2023-02-04
ballet,2.0,2.0,2023-02-04,2023-02-04
sturdy-space-robot,2.0,2.0,2023-02-04,2023-02-04
iliyasu_khalifa,1.0,1.0,2023-02-10,2023-02-10
Tropiko,1.0,1.0,2023-02-09,2023-02-09
IntegradorCollections,1.0,1.0,2023-02-10,2023-02-10
FDM-Desafio4-NEWBIE,1.0,1.0,2023-02-11,2023-02-11
javascript-pdf-viewer-traversy-media,1.0,1.0,2023-02-09,2023-02-09
Prova,1.0,1.0,2023-02-13,2023-02-13
c-115,1.0,1.0,2023-02-10,2023-02-10
JAVASCRIPT,1.0,1.0,2023-02-05,2023-02-05
Tienda-Alura_grid_layout,1.0,1.0,2023-02-12,2023-02-12
psychic-octo-eureka,1.0,1.0,2023-02-13,2023-02-13
mern_clone,1.0,1.0,2023-02-10,2023-02-10
capricious-comet,1.0,1.0,2023-02-06,2023-02-06
msDB,1.0,1.0,2023-02-10,2023-02-10
Jeje,1.0,1.0,2023-02-12,2023-02-12
whatsapp-scraper-selenium,1.0,1.0,2023-02-05,2023-02-05
najeano,1.0,1.0,2023-02-11,2023-02-11
tb_code_SampleProject,1.0,1.0,2023-02-10,2023-02-10
website_project,1.0,1.0,2023-02-12,2023-02-12
PMedica,1.0,1.0,2023-02-08,2023-02-08
docker-terraform,1.0,1.0,2023-02-09,2023-02-09
coursera-object-oriented-design,1.0,1.0,2023-02-09,2023-02-09
Java-Lab_Task-4th_sem,1.0,1.0,2023-02-11,2023-02-11
terraform-aws-rds-mysql,1.0,1.0,2023-02-08,2023-02-08
responsabilidad111,1.0,1.0,2023-02-12,2023-02-12
sidebar,1.0,1.0,2023-02-12,2023-02-12
coding-38,1.0,1.0,2023-02-07,2023-02-07
User_Service,1.0,1.0,2023-02-12,2023-02-12
vue-mastry-example,1.0,1.0,2023-02-11,2023-02-11
ProjectJoker,1.0,1.0,2023-02-12,2023-02-12
Recruitmentagency,1.0,1.0,2023-02-11,2023-02-11
AngularCourse,1.0,1.0,2023-02-13,2023-02-13
Projeto-Cordel,1.0,1.0,2023-02-06,2023-02-06
Python-Arduino-Project-2019,1.0,1.0,2023-02-08,2023-02-08
SegundoSemestre_JAVA,1.0,1.0,2023-02-13,2023-02-13
fenix-announcements,1.0,1.0,2023-02-05,2023-02-05
Delivery-App,1.0,1.0,2023-02-08,2023-02-08
git-github-fundamentals-Sean-Vu,1.0,1.0,2023-02-13,2023-02-13
save-4-later,1.0,1.0,2023-02-09,2023-02-09
victoria123,1.0,1.0,2023-02-08,2023-02-08
Project-62-homework,1.0,1.0,2023-02-07,2023-02-07
octo-insta-database,1.0,1.0,2023-02-07,2023-02-07
Movies,1.0,1.0,2023-02-13,2023-02-13
CDSS-hackathon,1.0,1.0,2023-02-11,2023-02-11
TestaContainer,1.0,1.0,2023-02-13,2023-02-13
Arduino-automatic-flower-watering-system,1.0,1.0,2023-02-07,2023-02-07
Multiplication-table-excel,1.0,1.0,2023-02-07,2023-02-07
resolucao-desafio-acessibilidade,1.0,1.0,2023-02-07,2023-02-07
DI_BOOTCAMP_Week7_Day2_Daily_Challenge,1.0,1.0,2023-02-10,2023-02-10
Demo-gym-App--Vite-Typescript,1.0,1.0,2023-02-13,2023-02-13
DartDiliThrow2,1.0,1.0,2023-02-10,2023-02-10
psychic-octo-dollop,1.0,1.0,2023-02-11,2023-02-11
zachobrien.github.io,1.0,1.0,2023-02-07,2023-02-07
deneme,1.0,1.0,2023-02-10,2023-02-10
enamorados07,1.0,1.0,2023-02-10,2023-02-10
Week6,1.0,1.0,2023-02-07,2023-02-07
carteleraCine,1.0,1.0,2023-02-10,2023-02-10
react-star-wars-db,1.0,1.0,2023-02-11,2023-02-11
TehniciWeb,1.0,1.0,2023-02-11,2023-02-11
IMES,1.0,1.0,2023-02-12,2023-02-12
tts,1.0,1.0,2023-02-09,2023-02-09
POTW-GitHub-Actions,1.0,1.0,2023-02-09,2023-02-09
hello-gradle,1.0,1.0,2023-02-11,2023-02-11
pwa-kit-starter-project,1.0,1.0,2023-02-08,2023-02-08
stake-new,1.0,1.0,2023-02-11,2023-02-11
preentrega1-gillig,1.0,1.0,2023-02-12,2023-02-12
center-flexbox,1.0,1.0,2023-02-11,2023-02-11
statements-by-reference,1.0,1.0,2023-02-08,2023-02-08
gitops-foundations2-env-2892009,1.0,1.0,2023-02-06,2023-02-06
Overwatch-League-Aging-Curve,1.0,1.0,2023-02-05,2023-02-05
javascripting,1.0,1.0,2023-02-07,2023-02-07
sauron-1675725082601-public-cmw-share,1.0,1.0,2023-02-06,2023-02-06
DABPlusReceiver,1.0,1.0,2023-02-09,2023-02-09
kristoffa610,1.0,1.0,2023-02-11,2023-02-11
Jchat,1.0,1.0,2023-02-05,2023-02-05
react-primer-ejemplo,1.0,1.0,2023-02-11,2023-02-11
BankApplication,1.0,1.0,2023-02-11,2023-02-11
sistemaCredencializacion,1.0,1.0,2023-02-10,2023-02-10
Storage-Schemes,1.0,1.0,2023-02-06,2023-02-06
frontendmentor-test,1.0,1.0,2023-02-10,2023-02-10
egg-fullstack,1.0,1.0,2023-02-13,2023-02-13
Mi-selfie,1.0,1.0,2023-02-07,2023-02-07
employeetest,1.0,1.0,2023-02-08,2023-02-08
ToDo,1.0,1.0,2023-02-07,2023-02-07
exemple,1.0,1.0,2023-02-10,2023-02-10
token-sale,1.0,1.0,2023-02-08,2023-02-08
jailtonmacena.github.com,1.0,1.0,2023-02-12,2023-02-12
CatchTheModelOOP,1.0,1.0,2023-02-11,2023-02-11
accroupirfivem,1.0,1.0,2023-02-12,2023-02-12
curso-angular-paisesApp,1.0,1.0,2023-02-12,2023-02-12
Random_Password_Generator,1.0,1.0,2023-02-07,2023-02-07
4-digit-7-segment,1.0,1.0,2023-02-09,2023-02-09
Comparing_Pandas_Polars_PySpark,1.0,1.0,2023-02-14,2023-02-14
cuadradoloco,1.0,1.0,2023-02-09,2023-02-09
zzz,1.0,1.0,2023-02-11,2023-02-11
folio,1.0,1.0,2023-02-10,2023-02-10
Katamari-x-A-Short-Hike,1.0,1.0,2023-02-13,2023-02-13
EEG,1.0,1.0,2023-02-07,2023-02-07
EggGuia7_ej5,1.0,1.0,2023-02-08,2023-02-08
flutter-learn-the-basics,1.0,1.0,2023-02-09,2023-02-09
Projet-Spring-Angular,1.0,1.0,2023-02-10,2023-02-10
hw3_2,1.0,1.0,2023-02-14,2023-02-14
project-29,1.0,1.0,2023-02-06,2023-02-06
project1_test,1.0,1.0,2023-02-09,2023-02-09
news-homepage,1.0,1.0,2023-02-13,2023-02-13
Renamer-bot-Sama,1.0,1.0,2023-02-08,2023-02-08
backendControlVetMern,1.0,1.0,2023-02-07,2023-02-07
loja-java-jpa,1.0,1.0,2023-02-05,2023-02-05
somethingAnon,1.0,1.0,2023-02-07,2023-02-07
Logisim-Files,1.0,1.0,2023-02-05,2023-02-05
Portif-lio,1.0,1.0,2023-02-12,2023-02-12
mobile-app,1.0,1.0,2023-02-11,2023-02-11
startpage,1.0,1.0,2023-02-13,2023-02-13
challenge_encriptadorAlura,1.0,1.0,2023-02-06,2023-02-06
sampleVriddhiApplication,1.0,1.0,2023-02-06,2023-02-06
teste1,1.0,1.0,2023-02-11,2023-02-11
Xcode,1.0,1.0,2023-02-09,2023-02-09
QR-Code,1.0,1.0,2023-02-05,2023-02-05
Popadic,1.0,1.0,2023-02-11,2023-02-11
Wordle-Java,1.0,1.0,2023-02-06,2023-02-06
lab9_js,1.0,1.0,2023-02-13,2023-02-13
psxxdupe,1.0,1.0,2023-02-11,2023-02-11
carrito,1.0,1.0,2023-02-09,2023-02-09
Megaman-X-age-of-wily,1.0,1.0,2023-02-11,2023-02-11
studies-styled-components,1.0,1.0,2023-02-05,2023-02-05
42,1.0,1.0,2023-02-11,2023-02-11
listaDeTarefas,1.0,1.0,2023-02-08,2023-02-08
ClaseFeb11,1.0,1.0,2023-02-11,2023-02-11
p2-team-x,1.0,1.0,2023-02-06,2023-02-06
Tags,1.0,1.0,2023-02-09,2023-02-09
89,1.0,1.0,2023-02-09,2023-02-09
labEstrDatosTarea9,1.0,1.0,2023-02-09,2023-02-09
Product-Preview,1.0,1.0,2023-02-06,2023-02-06
PruebaRub,1.0,1.0,2023-02-08,2023-02-08
jazy,1.0,1.0,2023-02-08,2023-02-08
recipe-app-api,1.0,1.0,2023-02-05,2023-02-05
Adem,1.0,1.0,2023-02-11,2023-02-11
FLMBeta3,1.0,1.0,2023-02-13,2023-02-13
frontEndControlVeterinariaMern,1.0,1.0,2023-02-07,2023-02-07
Galaxy,1.0,1.0,2023-02-12,2023-02-12
SeleniumProgramming,1.0,1.0,2023-02-10,2023-02-10
android-studio,1.0,1.0,2023-02-07,2023-02-07
old-robot-code-18-19,1.0,1.0,2023-02-10,2023-02-10
terminal-project,1.0,1.0,2023-02-11,2023-02-11
bootcampbe,1.0,1.0,2023-02-10,2023-02-10
consumindo_dados_API,1.0,1.0,2023-02-07,2023-02-07
modulo5_individual,1.0,1.0,2023-02-09,2023-02-09
chat-app-css-illustration-master,1.0,1.0,2023-02-06,2023-02-06
T-o-form-l-y-survey-kh-ch-h-ng,1.0,1.0,2023-02-05,2023-02-05
Pratica_Exercicios_SQL,1.0,1.0,2023-02-08,2023-02-08
SIEP--SENA,1.0,1.0,2023-02-07,2023-02-07
ddd-go,1.0,1.0,2023-02-09,2023-02-09
nopcommerceweek12,1.0,1.0,2023-02-11,2023-02-11
BreakingBad,1.0,1.0,2023-02-05,2023-02-05
react-project,1.0,1.0,2023-02-07,2023-02-07
benwiki,1.0,1.0,2023-02-05,2023-02-05
ROBSIM,1.0,1.0,2023-02-09,2023-02-09
SAR_analysis,1.0,1.0,2023-02-08,2023-02-08
odinx2.github.io,1.0,1.0,2023-02-13,2023-02-13
HW-W4-D1,1.0,1.0,2023-02-06,2023-02-06
simple-calculator,1.0,1.0,2023-02-12,2023-02-12
clase1,1.0,1.0,2023-02-06,2023-02-06
SchedulingApp,1.0,1.0,2023-02-13,2023-02-13
CSC310-Files,1.0,1.0,2023-02-05,2023-02-05
testeibrj,1.0,1.0,2023-02-11,2023-02-11
femAPIAdviceGenerator,1.0,1.0,2023-02-06,2023-02-06
dt-money,1.0,1.0,2023-02-09,2023-02-09
2k4,1.0,1.0,2023-02-11,2023-02-11
t-42-aula-5,1.0,1.0,2023-02-07,2023-02-07
PaginaDeLoginCadastro,1.0,1.0,2023-02-12,2023-02-12
ds,1.0,1.0,2023-02-09,2023-02-09
alura-spa,1.0,1.0,2023-02-12,2023-02-12
Mario-AI-v2-WIP,1.0,1.0,2023-02-08,2023-02-08
my_page,1.0,1.0,2023-02-05,2023-02-05
AiManipulate,1.0,1.0,2023-02-06,2023-02-06
cambiodenombre,1.0,1.0,2023-02-09,2023-02-09
natours,1.0,1.0,2023-02-10,2023-02-10
Numpy-Exercise,1.0,1.0,2023-02-08,2023-02-08
node-band-names-socket,1.0,1.0,2023-02-12,2023-02-12
Projet,1.0,1.0,2023-02-09,2023-02-09
react-select-component,1.0,1.0,2023-02-11,2023-02-11
tableRefrencing,1.0,1.0,2023-02-11,2023-02-11
Tarea1,1.0,1.0,2023-02-07,2023-02-07
EL-Mockup,1.0,1.0,2023-02-11,2023-02-11
AdvanceJava,1.0,1.0,2023-02-06,2023-02-06
Squad-Busters-rbgames,1.0,1.0,2023-02-11,2023-02-11
CollabGames-Alfa,1.0,1.0,2023-02-05,2023-02-05
