name,commits,commit_frequency,start_date,end_date
hebrewCharacters,2.0,2.0,2023-01-05,2023-01-05
discussion1,2.0,2.0,2023-01-11,2023-01-11
Public,2.0,2.0,2023-01-04,2023-01-04
java-ee-7,2.0,2.0,2023-01-06,2023-01-06
pwa-app,2.0,2.0,2023-01-05,2023-01-05
ip-nhl,2.0,2.0,2023-01-12,2023-01-12
polycies,2.0,2.0,2023-01-05,2023-01-05
igniteteams,2.0,0.05405405405405406,2022-11-29,2023-01-05
into-node,2.0,2.0,2023-01-05,2023-01-05
10,2.0,2.0,2023-01-04,2023-01-04
returns_to_education,2.0,2.0,2023-01-07,2023-01-07
SVR,2.0,2.0,2023-01-05,2023-01-05
Countdown-,2.0,1.0,2023-01-03,2023-01-05
Friday-Challenge_7,2.0,2.0,2023-01-13,2023-01-13
REST-API-CRM-SpringRest,2.0,2.0,2023-01-05,2023-01-05
goit_ReactNative_hw,2.0,2.0,2023-01-10,2023-01-10
Demo-9,2.0,2.0,2023-01-05,2023-01-05
onlyOneSpaceTest,2.0,2.0,2023-01-05,2023-01-05
speedtest,2.0,2.0,2023-01-07,2023-01-07
new-year-new-me-repo,2.0,2.0,2023-01-06,2023-01-06
Raflamap,2.0,2.0,2023-01-14,2023-01-14
Challenge-1,2.0,2.0,2023-01-08,2023-01-08
Machine-Learning-Classification-Models-and-Hypothesis-Testing-for-Back-Pain-Data,2.0,2.0,2023-01-13,2023-01-13
StreetU,2.0,0.4,2023-01-08,2023-01-13
Projeto87,2.0,1.0,2023-01-05,2023-01-11
24.-Task-10-01-22-Api-Jwt,2.0,2.0,2023-01-10,2023-01-10
SMT-Exercise-2,2.0,2.0,2023-01-05,2023-01-05
server_socket,2.0,2.0,2023-01-05,2023-01-05
NavMesh-Demo,2.0,2.0,2023-01-05,2023-01-05
ClassFolder,2.0,2.0,2023-01-07,2023-01-07
bikcraft,2.0,2.0,2023-01-12,2023-01-12
enginresmiii,2.0,2.0,2023-01-06,2023-01-06
DSC100-hw3,2.0,2.0,2023-01-05,2023-01-05
Spring-boot-Security-with-JWT,2.0,2.0,2023-01-14,2023-01-14
RuddyG4,2.0,2.0,2023-01-15,2023-01-15
pro,2.0,2.0,2023-01-05,2023-01-05
Static,2.0,1.0,2023-01-04,2023-01-12
Holomon-App,2.0,0.03508771929824561,2022-11-13,2023-01-09
latihan,2.0,2.0,2023-01-04,2023-01-04
c39,2.0,2.0,2023-01-04,2023-01-04
consultas-ticekts-base,2.0,2.0,2023-01-04,2023-01-04
WolfChess,2.0,2.0,2023-01-07,2023-01-07
Cursovaia,2.0,2.0,2023-01-15,2023-01-15
Store-Application,2.0,2.0,2023-01-05,2023-01-05
pull_statutes,2.0,2.0,2023-01-05,2023-01-05
Ckase-39,2.0,2.0,2023-01-04,2023-01-04
Coffe-code-repository,2.0,2.0,2023-01-04,2023-01-04
Repo1,2.0,2.0,2023-01-15,2023-01-15
imageuploader,2.0,2.0,2023-01-04,2023-01-04
FileSynchronization,2.0,2.0,2023-01-04,2023-01-04
PRO-C26-Ber-o-de-Newton,2.0,2.0,2023-01-05,2023-01-05
Vue3-,2.0,2.0,2023-01-04,2023-01-04
3-column-preview-card-component-frontend-mentor,2.0,2.0,2023-01-04,2023-01-04
udemy-aewp-flask-web-app,2.0,2.0,2023-01-05,2023-01-05
Bella_Morfose,2.0,0.16666666666666666,2022-12-23,2023-01-04
cli_number_guessing_game,2.0,2.0,2023-01-04,2023-01-04
TP-Python-UNIVERSIDAD,2.0,2.0,2023-01-04,2023-01-04
RoboMind,2.0,2.0,2023-01-04,2023-01-04
idkatthispoint,2.0,2.0,2023-01-04,2023-01-04
Hover_Gradient,2.0,2.0,2023-01-12,2023-01-12
java_flight,2.0,2.0,2023-01-05,2023-01-05
libro-git,2.0,2.0,2023-01-05,2023-01-05
memo,2.0,2.0,2023-01-05,2023-01-05
Runner-Game,2.0,1.0,2023-01-08,2023-01-10
teste0866,2.0,2.0,2023-01-05,2023-01-05
facebook_clone,2.0,2.0,2023-01-07,2023-01-07
sudoku_game_pyton,2.0,2.0,2023-01-04,2023-01-04
gaussian-process-regression-for-analysis-of-educational-data,2.0,2.0,2023-01-04,2023-01-04
stream-data,2.0,2.0,2023-01-05,2023-01-05
RestServer-TS,2.0,2.0,2023-01-06,2023-01-06
wordle-js,2.0,2.0,2023-01-04,2023-01-04
hackeraviator.paginaconfiavel.com,2.0,2.0,2023-01-04,2023-01-04
POO-practice,2.0,2.0,2023-01-05,2023-01-05
kangaroo,2.0,2.0,2023-01-12,2023-01-12
demo2,2.0,2.0,2023-01-05,2023-01-05
testVercel,2.0,2.0,2023-01-04,2023-01-04
Domashki,2.0,2.0,2023-01-04,2023-01-04
C84,2.0,2.0,2023-01-04,2023-01-04
sureshkumarnn.github.io,2.0,2.0,2023-01-04,2023-01-04
musicplayer,2.0,2.0,2023-01-04,2023-01-04
kotlin-01,2.0,2.0,2023-01-04,2023-01-04
UIScrollView1,2.0,2.0,2023-01-04,2023-01-04
Keyestudio-rotary-potentiometer,2.0,2.0,2023-01-04,2023-01-04
ChallengeAPI,2.0,2.0,2023-01-05,2023-01-05
MGO_MVC,2.0,2.0,2023-01-04,2023-01-04
youtubetomp3,2.0,2.0,2023-01-04,2023-01-04
bot.twitter,2.0,2.0,2023-01-04,2023-01-04
omodada,2.0,2.0,2023-01-04,2023-01-04
Treino-React,2.0,0.5,2022-12-31,2023-01-04
tip-calculator-start,2.0,2.0,2023-01-04,2023-01-04
Stock-Portfolio-Generator,2.0,2.0,2023-01-05,2023-01-05
curso-node-restserver,2.0,2.0,2023-01-05,2023-01-05
Crowfunding-Project-Page,2.0,0.3333333333333333,2022-12-29,2023-01-04
Project-VSCode,2.0,2.0,2023-01-07,2023-01-07
Dodatkowe_cpp,2.0,2.0,2023-01-04,2023-01-04
Imtixon3oy,2.0,2.0,2023-01-05,2023-01-05
unittest-intro,2.0,2.0,2023-01-04,2023-01-04
Projeto89,2.0,1.0,2023-01-05,2023-01-11
proyecto_49_alumno,2.0,2.0,2023-01-04,2023-01-04
tzam0287_SoftEng2022_L02,2.0,2.0,2023-01-04,2023-01-04
RomanConverter,1.0,1.0,2023-01-08,2023-01-08
CV-resume-creator,1.0,1.0,2023-01-15,2023-01-15
sauron-1673651622616-public-cmw-share,1.0,1.0,2023-01-13,2023-01-13
SpringBootLearningExample,1.0,1.0,2023-01-11,2023-01-11
meu-projeto,1.0,1.0,2023-01-13,2023-01-13
firstLessonWayup,1.0,1.0,2023-01-10,2023-01-10
Drive-World,1.0,1.0,2023-01-13,2023-01-13
LadingPagAcademia,1.0,1.0,2023-01-10,2023-01-10
TapshayrmaEki,1.0,1.0,2023-01-08,2023-01-08
Awesome-Blog,1.0,1.0,2023-01-12,2023-01-12
Relaciones,1.0,1.0,2023-01-16,2023-01-16
JavaHomework,1.0,1.0,2023-01-11,2023-01-11
music-service-app,1.0,1.0,2023-01-07,2023-01-07
home_work_3,1.0,1.0,2023-01-14,2023-01-14
tanstack-router-example,1.0,1.0,2023-01-11,2023-01-11
Sort-Visualization,1.0,1.0,2023-01-15,2023-01-15
Pr4,1.0,1.0,2023-01-15,2023-01-15
jasdfkjads-fsqew,1.0,1.0,2023-01-11,2023-01-11
crm-react,1.0,1.0,2023-01-12,2023-01-12
OOD_Mock_Interview,1.0,1.0,2023-01-12,2023-01-12
operator-filterer-nft,1.0,1.0,2023-01-09,2023-01-09
spring456,1.0,1.0,2023-01-12,2023-01-12
API-Restful,1.0,1.0,2023-01-11,2023-01-11
shop.1,1.0,1.0,2023-01-15,2023-01-15
Find-Three-Largest-Numbers,1.0,1.0,2023-01-14,2023-01-14
techLibrary-master,1.0,1.0,2023-01-10,2023-01-10
Capstone-Space-Project,1.0,1.0,2023-01-09,2023-01-09
ninayfm.github.io,1.0,1.0,2023-01-08,2023-01-08
Projet-Spatial,1.0,1.0,2023-01-15,2023-01-15
instagramLogin,1.0,1.0,2023-01-14,2023-01-14
-Task-Board-,1.0,1.0,2023-01-11,2023-01-11
E-players-Teste,1.0,1.0,2023-01-14,2023-01-14
CSE-210,1.0,1.0,2023-01-07,2023-01-07
velo-server,1.0,1.0,2023-01-10,2023-01-10
TaskDayOneJQery,1.0,1.0,2023-01-09,2023-01-09
TemperatureConverter,1.0,1.0,2023-01-14,2023-01-14
ApiMutual,1.0,1.0,2023-01-15,2023-01-15
2022swerverep2,1.0,1.0,2023-01-06,2023-01-06
animate-border,1.0,1.0,2023-01-13,2023-01-13
listaAninhada,1.0,1.0,2023-01-09,2023-01-09
buymeacoffee-contracts,1.0,1.0,2023-01-12,2023-01-12
SaulGoodman.github.io,1.0,1.0,2023-01-07,2023-01-07
gh-actions-1,1.0,1.0,2023-01-11,2023-01-11
emojiapp,1.0,1.0,2023-01-13,2023-01-13
crud-cidades-laravel,1.0,1.0,2023-01-11,2023-01-11
imgurl1,1.0,1.0,2023-01-13,2023-01-13
JSON-weatherapp,1.0,1.0,2023-01-07,2023-01-07
Tugas-PPL,1.0,1.0,2023-01-11,2023-01-11
Task_4,1.0,1.0,2023-01-10,2023-01-10
frontends,1.0,1.0,2023-01-12,2023-01-12
RecipeBox.Solution,1.0,1.0,2023-01-11,2023-01-11
ProjetoPadaria,1.0,1.0,2023-01-12,2023-01-12
Codificador,1.0,1.0,2023-01-06,2023-01-06
AIWI,1.0,1.0,2023-01-11,2023-01-11
tarea16-1,1.0,1.0,2023-01-12,2023-01-12
projet_dispositif,1.0,1.0,2023-01-07,2023-01-07
api-receitas,1.0,1.0,2023-01-09,2023-01-09
django-rest-framework,1.0,1.0,2023-01-10,2023-01-10
juegolklg,1.0,1.0,2023-01-13,2023-01-13
Gerenciador-de-estacionamento,1.0,1.0,2023-01-09,2023-01-09
JardinEden,1.0,1.0,2023-01-15,2023-01-15
reactjs-github-user-search,1.0,1.0,2023-01-12,2023-01-12
laravel9-vuejs3-inertia,1.0,1.0,2023-01-14,2023-01-14
spring-data-jpa-heranca-joined,1.0,1.0,2023-01-07,2023-01-07
get-api,1.0,1.0,2023-01-15,2023-01-15
elevator-AI-fingers-called,1.0,1.0,2023-01-13,2023-01-13
Sports,1.0,1.0,2023-01-15,2023-01-15
testing-open-in-github-button,1.0,1.0,2023-01-13,2023-01-13
CountEachCharHashmap,1.0,1.0,2023-01-06,2023-01-06
GranInversion,1.0,1.0,2023-01-14,2023-01-14
jobster,1.0,1.0,2023-01-15,2023-01-15
houses-backend,1.0,1.0,2023-01-10,2023-01-10
collection,1.0,1.0,2023-01-11,2023-01-11
Plantalia-2.0,1.0,1.0,2023-01-12,2023-01-12
next-apollo-demo,1.0,1.0,2023-01-09,2023-01-09
SpringDataJPAOneToManyMapping,1.0,1.0,2023-01-07,2023-01-07
cheapwl.github.io,1.0,1.0,2023-01-07,2023-01-07
CodingBat_sorta.sum,1.0,1.0,2023-01-13,2023-01-13
E-commerceApp,1.0,1.0,2023-01-07,2023-01-07
w3d5-lab,1.0,1.0,2023-01-06,2023-01-06
gelmer023,1.0,1.0,2023-01-09,2023-01-09
python-shell-node-test,1.0,1.0,2023-01-10,2023-01-10
Trade-Bay,1.0,1.0,2023-01-10,2023-01-10
Alico2Years,1.0,1.0,2023-01-11,2023-01-11
editor-with-upload-file,1.0,1.0,2023-01-12,2023-01-12
TccSirene,1.0,1.0,2023-01-08,2023-01-08
CSS-Card-Trix,1.0,1.0,2023-01-11,2023-01-11
global-source,1.0,1.0,2023-01-06,2023-01-06
API_MARKET,1.0,1.0,2023-01-08,2023-01-08
spirit,1.0,1.0,2023-01-12,2023-01-12
BaseDatosPCLocal,1.0,1.0,2023-01-15,2023-01-15
Fluent_Python_Stuffs,1.0,1.0,2023-01-16,2023-01-16
finance,1.0,1.0,2023-01-13,2023-01-13
dumb-http-bench,1.0,1.0,2023-01-06,2023-01-06
covi,1.0,1.0,2023-01-12,2023-01-12
Calculo-de-IMC-e-resultado,1.0,1.0,2023-01-13,2023-01-13
Slider-Crank-Mechanism-Analysis,1.0,1.0,2023-01-07,2023-01-07
juego3,1.0,1.0,2023-01-05,2023-01-05
sample-django-test,1.0,1.0,2023-01-12,2023-01-12
ConversorDolar,1.0,1.0,2023-01-07,2023-01-07
projeto-css,1.0,1.0,2023-01-15,2023-01-15
Picosocool,1.0,1.0,2023-01-06,2023-01-06
Notefy,1.0,1.0,2023-01-08,2023-01-08
Residence-management,1.0,1.0,2023-01-14,2023-01-14
usuarios,1.0,1.0,2023-01-12,2023-01-12
tarefahtml,1.0,1.0,2023-01-15,2023-01-15
crono,1.0,1.0,2023-01-11,2023-01-11
immo229,1.0,1.0,2023-01-06,2023-01-06
FNF-Defeat-V4-Android-Portx,1.0,1.0,2023-01-10,2023-01-10
cfcosta,1.0,1.0,2023-01-14,2023-01-14
playground-qjh9pmd6,1.0,1.0,2023-01-06,2023-01-06
Ejercicio-de-semestral-1,1.0,1.0,2023-01-11,2023-01-11
DI_Bootcamp_Week3_Day2_ExercisesXPNinja,1.0,1.0,2023-01-10,2023-01-10
1ero,1.0,1.0,2023-01-14,2023-01-14
ConsultorCEP,1.0,1.0,2023-01-06,2023-01-06
design-patterns-singleton,1.0,1.0,2023-01-07,2023-01-07
Data-Professional-Breakdown-Survey-,1.0,1.0,2023-01-10,2023-01-10
sysdev-sre-interview-guide,1.0,1.0,2023-01-13,2023-01-13
pythonProjects,1.0,1.0,2023-01-09,2023-01-09
clase-28,1.0,1.0,2023-01-12,2023-01-12
shady,1.0,1.0,2023-01-12,2023-01-12
DI-Bootcamp-Week4-Day3-DailyChallenge,1.0,1.0,2023-01-15,2023-01-15
what-i-didnt-know,1.0,1.0,2023-01-06,2023-01-06
snake-project,1.0,1.0,2023-01-06,2023-01-06
DataAnalytics_Coder,1.0,1.0,2023-01-09,2023-01-09
SchoolTp2.ReactJs,1.0,1.0,2023-01-08,2023-01-08
newsgrid-demo,1.0,1.0,2023-01-15,2023-01-15
day_3,1.0,1.0,2023-01-10,2023-01-10
Split-Sheet-Smart-Contract,1.0,1.0,2023-01-12,2023-01-12
Java-Bank-Management-System,1.0,1.0,2023-01-15,2023-01-15
snajaanajakama,1.0,1.0,2023-01-08,2023-01-08
Convert-boolean-values-to-strings-Yes-or-No-.,1.0,1.0,2023-01-13,2023-01-13
school,1.0,1.0,2023-01-10,2023-01-10
Aluramidi,1.0,1.0,2023-01-06,2023-01-06
Arrasta-e-Solta,1.0,1.0,2023-01-12,2023-01-12
Binary-Tree,1.0,1.0,2023-01-07,2023-01-07
CS5004_Lab0,1.0,1.0,2023-01-12,2023-01-12
ADVProj96turma,1.0,1.0,2023-01-10,2023-01-10
technical-doc-page,1.0,1.0,2023-01-06,2023-01-06
simpleclock,1.0,1.0,2023-01-13,2023-01-13
RABB-G-S-MEDIA-TV-ZAMBIA-,1.0,1.0,2023-01-14,2023-01-14
pizzaria,1.0,1.0,2023-01-09,2023-01-09
CanadaLakeCode,1.0,1.0,2023-01-12,2023-01-12
spring-data-jpa-heranca-single-table,1.0,1.0,2023-01-07,2023-01-07
Sophos_App,1.0,1.0,2023-01-07,2023-01-07
wiki,1.0,1.0,2023-01-09,2023-01-09
demo-,1.0,1.0,2023-01-12,2023-01-12
Rakib,1.0,1.0,2023-01-08,2023-01-08
Repositorio-Nube,1.0,1.0,2023-01-12,2023-01-12
AbstraindoCelular,1.0,1.0,2023-01-07,2023-01-07
nrwl-test,1.0,1.0,2023-01-11,2023-01-11
basic-crud-nodejs,1.0,1.0,2023-01-09,2023-01-09
Breakingthebank,1.0,1.0,2023-01-06,2023-01-06
chatgptnews,1.0,1.0,2023-01-12,2023-01-12
Projet_CV,1.0,1.0,2023-01-16,2023-01-16
HomeFitnessTraining,1.0,1.0,2023-01-14,2023-01-14
gender-voice-classification,1.0,1.0,2023-01-15,2023-01-15
gestao_financeira_pessoal,1.0,1.0,2023-01-14,2023-01-14
WhatsApp-Assignment,1.0,1.0,2023-01-15,2023-01-15
blacs,1.0,1.0,2023-01-05,2023-01-05
virtual-m4,1.0,1.0,2023-01-10,2023-01-10
drawing-givaways,1.0,1.0,2023-01-07,2023-01-07
WEB-VERSION-2.0,1.0,1.0,2023-01-15,2023-01-15
seo-schemas,1.0,1.0,2023-01-12,2023-01-12
bimi,1.0,1.0,2023-01-14,2023-01-14
Project-231,1.0,1.0,2023-01-14,2023-01-14
Register-Java,1.0,1.0,2023-01-14,2023-01-14
ProcedureProgrammingPatr1,1.0,1.0,2023-01-11,2023-01-11
Fps,1.0,1.0,2023-01-10,2023-01-10
dio-tinha-java-basico,1.0,1.0,2023-01-09,2023-01-09
rollover,1.0,1.0,2023-01-08,2023-01-08
yamaha_serial_numbers_vanilla_js,1.0,1.0,2023-01-06,2023-01-06
slack-test,1.0,1.0,2023-01-15,2023-01-15
GrenciaPessoas,1.0,1.0,2023-01-13,2023-01-13
Curso-Ticmas,1.0,1.0,2023-01-07,2023-01-07
WebApp,1.0,1.0,2023-01-13,2023-01-13
my-first-website,1.0,1.0,2023-01-13,2023-01-13
project-laravel-register,1.0,1.0,2023-01-13,2023-01-13
Anythink-Market-p9hpk2y8,1.0,1.0,2023-01-12,2023-01-12
minimal-wave-remix-stack,1.0,1.0,2023-01-09,2023-01-09
App_Ideas_From_Nate,1.0,1.0,2023-01-05,2023-01-05
NextJs-Web3-React,1.0,1.0,2023-01-09,2023-01-09
TEAM1_IAMHERE_CLIENT,1.0,1.0,2023-01-14,2023-01-14
Claruemonpote.github.io,1.0,1.0,2023-01-15,2023-01-15
page-1,1.0,1.0,2023-01-12,2023-01-12
achievement,1.0,1.0,2023-01-14,2023-01-14
GitTest,1.0,1.0,2023-01-11,2023-01-11
Comprehensive-Walls-and-Floors,1.0,1.0,2023-01-13,2023-01-13
Course_online_ui,1.0,1.0,2023-01-07,2023-01-07
progate_Ruby_Study_5,1.0,1.0,2023-01-13,2023-01-13
nuxt-bundling-error-repro,1.0,1.0,2023-01-11,2023-01-11
arrofobjcs,1.0,1.0,2023-01-11,2023-01-11
SWB_Lab2,1.0,1.0,2023-01-12,2023-01-12
graphsSql,1.0,1.0,2023-01-09,2023-01-09
Tisg-PI,1.0,1.0,2023-01-11,2023-01-11
visualsound,1.0,1.0,2023-01-08,2023-01-08
ka-turner.github.io,1.0,1.0,2023-01-13,2023-01-13
Pantone,1.0,1.0,2023-01-15,2023-01-15
WebDevelopmetProject,1.0,1.0,2023-01-09,2023-01-09
Facebook-hacking,1.0,1.0,2023-01-15,2023-01-15
320_A1-A4,1.0,1.0,2023-01-09,2023-01-09
SpringBoot-Web-Services,1.0,1.0,2023-01-09,2023-01-09
Tower.com,1.0,1.0,2023-01-15,2023-01-15
DI-BOOTCAMP-WEEK3-DAY4-DAILYCHALLENGE,1.0,1.0,2023-01-08,2023-01-08
tristeza,1.0,1.0,2023-01-12,2023-01-12
API-MF,1.0,1.0,2023-01-07,2023-01-07
Health-Insurance-Plan-Suggestion,1.0,1.0,2023-01-12,2023-01-12
angular-ui-bootstrap,1.0,1.0,2023-01-12,2023-01-12
app-movies-omdb,1.0,1.0,2023-01-08,2023-01-08
-DEBI_Reunion_AI,1.0,1.0,2023-01-14,2023-01-14
Android-Chat-App-Using-Firebase,1.0,1.0,2023-01-13,2023-01-13
Create,1.0,1.0,2023-01-10,2023-01-10
pythonProgramming,1.0,1.0,2023-01-14,2023-01-14
management-microservice,1.0,1.0,2023-01-15,2023-01-15
JS-Projects,1.0,1.0,2023-01-13,2023-01-13
test-add-in,1.0,1.0,2023-01-09,2023-01-09
setpointer,1.0,1.0,2023-01-08,2023-01-08
dz6,1.0,1.0,2023-01-13,2023-01-13
api-platform-test,1.0,1.0,2023-01-09,2023-01-09
c-37,1.0,1.0,2023-01-09,2023-01-09
clownface,1.0,1.0,2023-01-11,2023-01-11
Flutter-World_Clock,1.0,1.0,2023-01-12,2023-01-12
LaravelAssignment1,1.0,1.0,2023-01-11,2023-01-11
RuoYi-Vue,1.0,1.0,2023-01-06,2023-01-06
zacsweers.github.io,1.0,1.0,2023-01-12,2023-01-12
theaikokitane,1.0,1.0,2023-01-10,2023-01-10
Reaction_time_1,1.0,1.0,2023-01-09,2023-01-09
codewars-projects,1.0,1.0,2023-01-06,2023-01-06
monitoria-tp2,1.0,1.0,2023-01-05,2023-01-05
weatherApp,1.0,1.0,2023-01-15,2023-01-15
memoryGame,1.0,1.0,2023-01-11,2023-01-11
Tim-Benners-Lee,1.0,1.0,2023-01-09,2023-01-09
javascript-platzi,1.0,1.0,2023-01-09,2023-01-09
HoldingCell,1.0,1.0,2023-01-15,2023-01-15
api,1.0,1.0,2023-01-11,2023-01-11
Reaction_time_2,1.0,1.0,2023-01-09,2023-01-09
htmllearningpublic,1.0,1.0,2023-01-11,2023-01-11
cultureclub,1.0,1.0,2023-01-14,2023-01-14
Assingment1,1.0,1.0,2023-01-05,2023-01-05
mayanwolfe-fs-template,1.0,1.0,2023-01-10,2023-01-10
mrz1compressor,1.0,1.0,2023-01-08,2023-01-08
projetoteste,1.0,1.0,2023-01-13,2023-01-13
DI_Bootcamp_Week3_Day2_MiniProject,1.0,1.0,2023-01-10,2023-01-10
MD-4-exercises,1.0,1.0,2023-01-07,2023-01-07
MAJDOULINE-ZERHOUNI-CHAYMAE-FRIOULI-GAME,1.0,1.0,2023-01-06,2023-01-06
spam_dataset,1.0,1.0,2023-01-05,2023-01-05
Conversorsimples-iniciante,1.0,1.0,2023-01-16,2023-01-16
padrao-memento,1.0,1.0,2023-01-10,2023-01-10
KSP,1.0,1.0,2023-01-14,2023-01-14
.maintenance,1.0,1.0,2023-01-07,2023-01-07
shop,1.0,1.0,2023-01-15,2023-01-15
S-ries,1.0,1.0,2023-01-05,2023-01-05
bankly,1.0,1.0,2023-01-14,2023-01-14
CEN3073Project,1.0,1.0,2023-01-13,2023-01-13
MutiplayerMenuSystem,1.0,1.0,2023-01-06,2023-01-06
matermind-ucm,1.0,1.0,2023-01-06,2023-01-06
TestNavGraph,1.0,1.0,2023-01-07,2023-01-07
shoppingmo2vle,1.0,1.0,2023-01-05,2023-01-05
oop-javascript,1.0,1.0,2023-01-06,2023-01-06
Charts-Template,1.0,1.0,2023-01-10,2023-01-10
log4j,1.0,1.0,2023-01-13,2023-01-13
boilerplate-sea-level-predictor,1.0,1.0,2023-01-14,2023-01-14
ICT128-,1.0,1.0,2023-01-10,2023-01-10
Hello_World-Python-DC,1.0,1.0,2023-01-13,2023-01-13
Chat-GPT-Demonstration-1,1.0,1.0,2023-01-08,2023-01-08
lesson8-selenium,1.0,1.0,2023-01-09,2023-01-09
Scroll-Snap,1.0,1.0,2023-01-10,2023-01-10
archteuthida.github.io,1.0,1.0,2023-01-11,2023-01-11
CSS-Crash-Course,1.0,1.0,2023-01-13,2023-01-13
aydin99,1.0,1.0,2023-01-08,2023-01-08
scopeys112.github.io,1.0,1.0,2023-01-07,2023-01-07
Logistic-Regression,1.0,1.0,2023-01-06,2023-01-06
Laskoi_adam_practice_01,1.0,1.0,2023-01-14,2023-01-14
Minor-Project,1.0,1.0,2023-01-06,2023-01-06
surftrip,1.0,1.0,2023-01-14,2023-01-14
Solidity_Twitter,1.0,1.0,2023-01-12,2023-01-12
-weather-predict,1.0,1.0,2023-01-15,2023-01-15
Deltavi,1.0,1.0,2023-01-08,2023-01-08
InformationRetrieval-Projects,1.0,1.0,2023-01-11,2023-01-11
dockers-banknotes,1.0,1.0,2023-01-13,2023-01-13
Polynomial,1.0,1.0,2023-01-10,2023-01-10
israpp-master-master-master,1.0,1.0,2023-01-11,2023-01-11
FrontEndNuevo,1.0,1.0,2023-01-15,2023-01-15
weirdGame,1.0,1.0,2023-01-07,2023-01-07
magazine,1.0,1.0,2023-01-13,2023-01-13
curso-angular-crp,1.0,1.0,2023-01-07,2023-01-07
my-java-script-time,1.0,1.0,2023-01-10,2023-01-10
MmgDB,1.0,1.0,2023-01-07,2023-01-07
javascriptcorousel,1.0,1.0,2023-01-05,2023-01-05
readingBookCommitter,1.0,1.0,2023-01-08,2023-01-08
CarpetaHenry,1.0,1.0,2023-01-10,2023-01-10
instagram_login_page_clone_UI,1.0,1.0,2023-01-05,2023-01-05
Chocolife,1.0,1.0,2023-01-08,2023-01-08
Chapter-3-Analysis,1.0,1.0,2023-01-06,2023-01-06
TLAXCALLI-IBERO,1.0,1.0,2023-01-08,2023-01-08
Week-10-Excersice,1.0,1.0,2023-01-06,2023-01-06
tchua.github.io,1.0,1.0,2023-01-07,2023-01-07
find-roate,1.0,1.0,2023-01-15,2023-01-15
TeleBot,1.0,1.0,2023-01-05,2023-01-05
c-operatorler,1.0,1.0,2023-01-05,2023-01-05
Angular-Routing,1.0,1.0,2023-01-07,2023-01-07
database-connected-code,1.0,1.0,2023-01-06,2023-01-06
Practise,1.0,1.0,2023-01-13,2023-01-13
belajar-java-standard-classes,1.0,1.0,2023-01-13,2023-01-13
SeaBattle,1.0,1.0,2023-01-08,2023-01-08
djth,1.0,1.0,2023-01-05,2023-01-05
detailing,1.0,1.0,2023-01-14,2023-01-14
options,1.0,1.0,2023-01-08,2023-01-08
Online-Payment-Fraud-Detection-Machine-Learning-Model,1.0,1.0,2023-01-06,2023-01-06
responsive_fitness_ui,1.0,1.0,2023-01-06,2023-01-06
sauron-1673824699908-public-cmw-ref,1.0,1.0,2023-01-15,2023-01-15
hostel,1.0,1.0,2023-01-14,2023-01-14
agenciadeViaje,1.0,1.0,2023-01-13,2023-01-13
Life_History_Matters,1.0,1.0,2023-01-07,2023-01-07
TES,1.0,1.0,2023-01-13,2023-01-13
IKEAProdavnicaPOM,1.0,1.0,2023-01-13,2023-01-13
StateFarm-challenge-2022,1.0,1.0,2023-01-05,2023-01-05
FrontEnd_ArgProg,1.0,1.0,2023-01-05,2023-01-05
Calculator-APP,1.0,1.0,2023-01-14,2023-01-14
react-zero-to-expert,1.0,1.0,2023-01-14,2023-01-14
Anythink-Market-g5c8wvlr,1.0,1.0,2023-01-12,2023-01-12
MarvelComicViewer,1.0,1.0,2023-01-15,2023-01-15
Demo_TMD,1.0,1.0,2023-01-11,2023-01-11
MultiplicaAi,1.0,1.0,2023-01-09,2023-01-09
Project-59org,1.0,1.0,2023-01-10,2023-01-10
Minitest4,1.0,1.0,2023-01-11,2023-01-11
email-form,1.0,1.0,2023-01-06,2023-01-06
webCrawler,1.0,1.0,2023-01-06,2023-01-06
gravityformsairtable,1.0,1.0,2023-01-13,2023-01-13
Exercises,1.0,1.0,2023-01-10,2023-01-10
cryptography-security-demo,1.0,1.0,2023-01-11,2023-01-11
locating_dots,1.0,1.0,2023-01-06,2023-01-06
vscode-snippet-,1.0,1.0,2023-01-15,2023-01-15
jewelry-store-java-swing,1.0,1.0,2023-01-12,2023-01-12
playlist-januari-2023,1.0,1.0,2023-01-13,2023-01-13
Exercicio-7,1.0,1.0,2023-01-14,2023-01-14
DI_Bootcamp_Week1_Day4_Dailychallenge,1.0,1.0,2023-01-14,2023-01-14
Acending-Descending-Exercise,1.0,1.0,2023-01-16,2023-01-16
battleship,1.0,1.0,2023-01-15,2023-01-15
simple-npm,1.0,1.0,2023-01-06,2023-01-06
Text-Animation-with-HTML-CSS,1.0,1.0,2023-01-06,2023-01-06
pramana-resolusi,1.0,1.0,2023-01-07,2023-01-07
week_10-DOM,1.0,1.0,2023-01-09,2023-01-09
MLH_HACK,1.0,1.0,2023-01-07,2023-01-07
django-docker,1.0,1.0,2023-01-06,2023-01-06
Proyects_5-B,1.0,1.0,2023-01-15,2023-01-15
express-local-library,1.0,1.0,2023-01-15,2023-01-15
PythonProyectoFinal,1.0,1.0,2023-01-08,2023-01-08
padrao-visitor,1.0,1.0,2023-01-09,2023-01-09
EvaDosJunit,1.0,1.0,2023-01-10,2023-01-10
student_project_happiness_data_app,1.0,1.0,2023-01-14,2023-01-14
