name,commits,commit_frequency,start_date,end_date
x-setting-reliant-things-stable,2.0,2.0,2023-01-16,2023-01-16
csc317-website,2.0,2.0,2023-01-09,2023-01-09
vpnbook-fix,2.0,2.0,2023-01-05,2023-01-05
discordjs,2.0,2.0,2022-09-07,2022-09-07
obsidian-dictionary-sync-tool,2.0,2.0,2023-01-09,2023-01-09
Logic-Liaison-Confirmed-COVID-Positive-Template,2.0,2.0,2023-01-13,2023-01-13
lucaschagaz,2.0,2.0,2023-01-13,2023-01-13
highthon_macdonald_android,2.0,2.0,2023-01-14,2023-01-14
MakeLab-Temp-repository-For-Adding-New-Stuff,2.0,2.0,2023-01-14,2023-01-14
WPC,2.0,2.0,2023-01-05,2023-01-05
firstJavaProgram,2.0,2.0,2023-01-16,2023-01-16
Subway,2.0,2.0,2023-01-10,2023-01-10
Ljime,2.0,2.0,2023-01-08,2023-01-08
stacksonstacks,2.0,2.0,2023-01-10,2023-01-10
adotePET,2.0,2.0,2023-01-16,2023-01-16
RepositorioPruebaOLT,2.0,2.0,2023-01-11,2023-01-11
CartaodeVisita_do_produto,2.0,2.0,2023-01-13,2023-01-13
PRO-C30-Arqueiro-pico---3,2.0,2.0,2023-01-10,2023-01-10
Selfie-Comando,2.0,2.0,2023-01-12,2023-01-12
KPIYP,2.0,2.0,2023-01-09,2023-01-09
GestaoDeSoftwaresBcv,2.0,2.0,2023-01-11,2023-01-11
ntrto,2.0,2.0,2023-01-13,2023-01-13
Image-Generation-App,2.0,2.0,2023-01-12,2023-01-12
start-up,2.0,2.0,2023-01-12,2023-01-12
projectLSKK1,2.0,2.0,2023-01-08,2023-01-08
7slayer,2.0,2.0,2023-01-08,2023-01-08
Machine-Learning,2.0,2.0,2023-01-11,2023-01-11
js-api,2.0,2.0,2023-01-12,2023-01-12
bookly,2.0,2.0,2023-01-07,2023-01-07
Balloon,2.0,2.0,2023-01-13,2023-01-13
Tower-of-HaNoi,2.0,2.0,2023-01-08,2023-01-08
Music-Store-site,2.0,2.0,2023-01-13,2023-01-13
denemeler,2.0,2.0,2023-01-13,2023-01-13
MVC-Arquitectura-N-Capas,2.0,2.0,2023-01-12,2023-01-12
MiniBlog,2.0,0.18181818181818182,2023-01-05,2023-01-16
easyCount_front,2.0,2.0,2023-01-16,2023-01-16
mp3-name-parser,2.0,2.0,2023-01-07,2023-01-07
restaurant,2.0,1.0,2023-01-04,2023-01-08
WorkShop-3,2.0,2.0,2023-01-07,2023-01-07
highton_GGON-AND-KIDS-Android,2.0,2.0,2023-01-14,2023-01-14
travactory-junior-java-recruitment-task,2.0,2.0,2023-01-12,2023-01-12
ManejoPresupuestos,2.0,2.0,2023-01-11,2023-01-11
TextAnalyzer,2.0,2.0,2023-01-05,2023-01-05
Gorilka,2.0,2.0,2023-01-10,2023-01-10
DI-Bootcamp-Week4-Day1-ExercicesXPGold,2.0,2.0,2023-01-13,2023-01-13
contract2,2.0,2.0,2023-01-08,2023-01-08
basic-html-css-table-design,2.0,2.0,2023-01-13,2023-01-13
Midterm,2.0,2.0,2023-01-05,2023-01-05
javaGame,2.0,2.0,2023-01-15,2023-01-15
Projeto-26,2.0,2.0,2023-01-12,2023-01-12
storeFront_Backend,2.0,2.0,2023-01-12,2023-01-12
Login,2.0,2.0,2023-01-10,2023-01-10
zero2prod,2.0,1.0,2023-01-07,2023-01-14
sveltekit-test,2.0,2.0,2023-01-14,2023-01-14
Responsives-Flexbox,2.0,2.0,2023-01-12,2023-01-12
amazon,2.0,2.0,2023-01-13,2023-01-13
owncloud,2.0,2.0,2023-01-09,2023-01-09
tic-tac-toe-swiftui-ios,2.0,0.6666666666666666,2023-01-11,2023-01-14
YIT,2.0,0.6666666666666666,2023-01-05,2023-01-08
Day2_Exercise,2.0,2.0,2023-01-12,2023-01-12
DT-Money,2.0,2.0,2023-01-14,2023-01-14
propertyy,2.0,2.0,2023-01-16,2023-01-16
Ai-Music-Webapp-3,2.0,2.0,2023-01-07,2023-01-07
P-71,2.0,2.0,2023-01-08,2023-01-08
reactjs-final,2.0,2.0,2023-01-13,2023-01-13
desafio-share,2.0,0.3333333333333333,2023-01-04,2023-01-10
FM-perfume-project,2.0,2.0,2023-01-05,2023-01-05
activedirectorylab,2.0,2.0,2023-01-07,2023-01-07
Error-detection-in-A-B-test,2.0,2.0,2023-01-07,2023-01-07
WilkinsHDOMManipulation,2.0,2.0,2023-01-06,2023-01-06
NotFoundException,2.0,2.0,2023-01-06,2023-01-06
JavaScript-Desafio-Modulo-01,2.0,2.0,2023-01-13,2023-01-13
yntleaks,2.0,2.0,2023-01-09,2023-01-09
data_vitual_final,2.0,2.0,2023-01-09,2023-01-09
Linkdinhome,2.0,2.0,2023-01-08,2023-01-08
CV2,2.0,2.0,2023-01-10,2023-01-10
ddansible,2.0,2.0,2023-01-15,2023-01-15
FSDI-105-Assignment1,2.0,2.0,2023-01-12,2023-01-12
gammaexposure,2.0,2.0,2023-01-09,2023-01-09
button-toppers-joy-con,2.0,2.0,2023-01-10,2023-01-10
LECP,2.0,2.0,2023-01-14,2023-01-14
FPS_Unity,2.0,2.0,2023-01-12,2023-01-12
marathon_kids_data,2.0,2.0,2023-01-16,2023-01-16
git.day2,2.0,2.0,2023-01-12,2023-01-12
GerenciaPessoas,2.0,1.0,2023-01-13,2023-01-13
Loteria,2.0,2.0,2023-01-12,2023-01-12
11ty-njk-extends,2.0,2.0,2023-01-13,2023-01-13
DataTypeForSymfony,2.0,2.0,2023-01-10,2023-01-10
Whxismou1,2.0,2.0,2023-01-08,2023-01-08
Final-Copy-cat,2.0,2.0,2023-01-10,2023-01-10
evil-smile,2.0,2.0,2023-01-09,2023-01-09
sqlalchemy-challenge,2.0,2.0,2023-01-12,2023-01-12
mayonase-project,2.0,2.0,2023-01-11,2023-01-11
employees_managment,2.0,2.0,2023-01-12,2023-01-12
BlazoredModalIssues491,2.0,2.0,2023-01-14,2023-01-14
curso-practico-javascript,2.0,2.0,2023-01-10,2023-01-10
CoffeeShop,2.0,2.0,2023-01-08,2023-01-08
code,2.0,2.0,2023-01-07,2023-01-07
hotell.github.io,2.0,2.0,2023-01-11,2023-01-11
gridtest,2.0,2.0,2023-01-15,2023-01-15
catch-the-animal,2.0,2.0,2023-01-14,2023-01-14
rotashttp,2.0,2.0,2023-01-10,2023-01-11
file_CV,2.0,2.0,2023-01-10,2023-01-10
lost_and_found,2.0,2.0,2023-01-09,2023-01-09
JavaOpenWeatherProject,2.0,2.0,2023-01-10,2023-01-10
DataSet,2.0,2.0,2023-01-08,2023-01-08
Help-Center,2.0,2.0,2023-01-11,2023-01-11
website_test,2.0,2.0,2023-01-06,2023-01-06
kiwi-capi,2.0,2.0,2023-01-11,2023-01-11
Algorithms-And-Datastructures,2.0,2.0,2023-01-12,2023-01-12
ephemeral-ci-80599fad,2.0,2.0,2023-01-11,2023-01-11
TinDog,2.0,2.0,2023-01-07,2023-01-07
whats-it-like-out,2.0,2.0,2023-01-14,2023-01-14
Pirate-Boats,2.0,2.0,2023-01-11,2023-01-11
Eliza-Chatbot,2.0,2.0,2023-01-07,2023-01-07
suckless,2.0,2.0,2023-01-11,2023-01-11
tmb-microcomputer-gardevoir-2,2.0,2.0,2023-01-08,2023-01-08
vantTecDashboardApp,2.0,0.020833333333333332,2022-10-06,2023-01-10
Python-HTML-CSS,2.0,2.0,2023-01-06,2023-01-06
jade1,2.0,2.0,2023-01-12,2023-01-12
qb-sheriffjob,2.0,2.0,2023-01-13,2023-01-13
Chat-Bot,2.0,2.0,2023-01-11,2023-01-11
twitterlikebyhashtag,2.0,2.0,2023-01-13,2023-01-13
Compress-image,2.0,2.0,2023-01-06,2023-01-06
lightfeather-frontend-challenge,2.0,2.0,2023-01-13,2023-01-13
sd_react_navite,2.0,2.0,2023-01-11,2023-01-11
Django-Alura_Space,2.0,2.0,2023-01-07,2023-01-07
ShootTheCrusher2,2.0,2.0,2023-01-11,2023-01-11
esfer,2.0,2.0,2023-01-15,2023-01-15
polar_perlin_noise_loop,2.0,2.0,2023-01-14,2023-01-14
exam_application,2.0,2.0,2023-01-16,2023-01-16
demo_os,2.0,2.0,2023-01-13,2023-01-13
meme_generator,2.0,0.25,2023-01-07,2023-01-15
MyApplication,2.0,2.0,2023-01-04,2023-01-04
Spring-Boot-updated,2.0,2.0,2023-01-09,2023-01-09
MIGFLIX_App,2.0,2.0,2023-01-10,2023-01-10
ramp-fe-challenge,2.0,2.0,2023-01-07,2023-01-07
CSVFirestoreAndOther,2.0,2.0,2023-01-15,2023-01-15
522-Assignments,2.0,2.0,2023-01-15,2023-01-15
boldtec-socialmedia-app,2.0,2.0,2023-01-12,2023-01-12
JS-Requests,2.0,2.0,2023-01-06,2023-01-06
Godot2DPlatformerDemo,2.0,2.0,2023-01-15,2023-01-15
pkpeterkwok.github.io,2.0,2.0,2023-01-05,2023-01-05
Cerebro,2.0,2.0,2023-01-12,2023-01-12
astrosmash-clone,2.0,2.0,2023-01-08,2023-01-08
AbilityScoreTester,2.0,2.0,2023-01-13,2023-01-13
Projeto-Finans,2.0,2.0,2023-01-08,2023-01-08
Typescript_Assgn-1,2.0,2.0,2023-01-13,2023-01-13
keda,2.0,2.0,2023-01-09,2023-01-09
Airbnb-website,2.0,0.18181818181818182,2023-01-05,2023-01-16
gpt-index-sandbox,2.0,2.0,2023-01-14,2023-01-14
FlexBlog,2.0,2.0,2023-01-09,2023-01-09
Practical-Ethical-Hacking,2.0,2.0,2023-01-05,2023-01-05
NumberAnalyzerTry2,2.0,2.0,2023-01-15,2023-01-15
projeto96,2.0,2.0,2023-01-10,2023-01-10
homeWork3.1,2.0,2.0,2023-01-14,2023-01-14
ARQUEIRO-3,2.0,2.0,2023-01-10,2023-01-10
imersaocss,2.0,2.0,2023-01-05,2023-01-05
JavaScript-Projects,2.0,2.0,2023-01-08,2023-01-08
mwebsite,2.0,2.0,2023-01-06,2023-01-06
uncertainty,2.0,2.0,2023-01-13,2023-01-13
mini-app,2.0,2.0,2023-01-11,2023-01-11
dz4_flask_ln5,2.0,2.0,2023-01-07,2023-01-07
myFirstProject,2.0,1.0,2023-01-08,2023-01-13
chicago-crime-rate,2.0,2.0,2023-01-07,2023-01-07
Orientacao-a-Objetos-Employee,2.0,2.0,2023-01-11,2023-01-11
reflecting-on-coding-paradigms,2.0,2.0,2023-01-10,2023-01-10
sawkuro,2.0,2.0,2023-01-12,2023-01-12
Clima-Criss2023,2.0,2.0,2023-01-15,2023-01-15
blogging,2.0,1.0,2023-01-14,2023-01-16
mterwilleger.github.io,2.0,2.0,2023-01-16,2023-01-16
sads,2.0,2.0,2023-01-09,2023-01-09
myprojectdio1,2.0,2.0,2023-01-07,2023-01-07
formularioDeCadastro,2.0,2.0,2023-01-07,2023-01-07
SurfsUp_Challenge,2.0,2.0,2023-01-07,2023-01-07
PlatziTripsFlutterApp,2.0,2.0,2023-01-11,2023-01-11
jvctrsz,2.0,2.0,2023-01-11,2023-01-11
real-push-,2.0,2.0,2023-01-15,2023-01-15
Bank,2.0,2.0,2023-01-09,2023-01-09
SecretWord,2.0,2.0,2023-01-07,2023-01-07
2023010618,2.0,2.0,2023-01-06,2023-01-06
newtest,2.0,2.0,2023-01-15,2023-01-15
Projeto-Cordel,2.0,2.0,2023-01-10,2023-01-10
Projeto18,2.0,2.0,2023-01-12,2023-01-12
proyectos,2.0,2.0,2023-01-06,2023-01-06
dio-desafiogithub-primeirorepositorio,2.0,2.0,2023-01-14,2023-01-14
pythonProject4,2.0,2.0,2023-01-11,2023-01-11
go_stripe_payment_intent_api,2.0,2.0,2023-01-14,2023-01-14
quick2,2.0,2.0,2023-01-13,2023-01-13
expenses-app,2.0,2.0,2023-01-12,2023-01-12
EPic-Archery-4,2.0,2.0,2023-01-12,2023-01-12
Slider-frontEnd-backEnd,2.0,2.0,2023-01-13,2023-01-13
aeroengineTurbomachinery,2.0,2.0,2023-01-15,2023-01-15
ConversorTemperaturas,2.0,2.0,2023-01-09,2023-01-09
gameviolence,2.0,2.0,2023-01-11,2023-01-11
VendingMachineCLI,2.0,2.0,2023-01-14,2023-01-14
ruby-1,2.0,2.0,2023-01-11,2023-01-11
Semafaro,2.0,2.0,2023-01-08,2023-01-08
t-2,2.0,2.0,2023-01-12,2023-01-12
ecommerce-strapi,2.0,2.0,2023-01-14,2023-01-14
Gender-Recognition,2.0,2.0,2023-01-12,2023-01-12
dio-desafio,2.0,2.0,2023-01-08,2023-01-08
docker-github-cicd,2.0,2.0,2023-01-11,2023-01-11
quoraUiClone,2.0,2.0,2023-01-14,2023-01-14
Moneybin-loan-calc-2023,2.0,2.0,2023-01-08,2023-01-08
avaliacao-Tic,2.0,2.0,2023-01-07,2023-01-07
LSTM-Kalman-GPS-predictor,2.0,2.0,2023-01-10,2023-01-10
dotnetmvccrud,2.0,2.0,2023-01-16,2023-01-16
api_test,2.0,2.0,2023-01-07,2023-01-07
scroll,2.0,2.0,2023-01-10,2023-01-10
Worlds-hardest-game-nnd,2.0,2.0,2023-01-09,2023-01-09
new-year-countdown,2.0,2.0,2023-01-08,2023-01-08
HW-2,2.0,2.0,2023-01-08,2023-01-08
inf-krilek-8,2.0,2.0,2023-01-10,2023-01-10
moon2,2.0,2.0,2023-01-12,2023-01-12
KittyDash-hypercasualproject,2.0,2.0,2023-01-09,2023-01-09
microservice-persona,2.0,2.0,2023-01-14,2023-01-14
Product-Management-System,2.0,2.0,2023-01-15,2023-01-15
awesome-kannada,2.0,2.0,2023-01-07,2023-01-07
Condicionales,2.0,2.0,2023-01-11,2023-01-11
ProC41-proyecto,2.0,2.0,2023-01-12,2023-01-12
PHP-Login,2.0,2.0,2023-01-12,2023-01-12
budget-tracker,2.0,2.0,2023-01-15,2023-01-15
igortude_agenda_telefonica,2.0,2.0,2023-01-14,2023-01-14
week1,2.0,2.0,2023-01-07,2023-01-07
Apuntes-Data-Science,2.0,2.0,2023-01-09,2023-01-09
POO,2.0,1.0,2023-01-06,2023-01-07
rideassist,2.0,2.0,2023-01-12,2023-01-12
fuck-off,2.0,2.0,2023-01-09,2023-01-09
recortar-imagem,2.0,2.0,2023-01-08,2023-01-08
BackEnd-Tarea,2.0,2.0,2023-01-11,2023-01-11
stf,2.0,2.0,2023-01-14,2023-01-14
abc,2.0,2.0,2023-01-11,2023-01-11
python_practice_Project,2.0,2.0,2023-01-07,2023-01-07
project-16,2.0,2.0,2023-01-11,2023-01-11
HomeBroda5,2.0,2.0,2023-01-15,2023-01-15
java-gradle-template,2.0,2.0,2023-01-15,2023-01-15
startup-of-the-year,2.0,2.0,2023-01-11,2023-01-11
sapala,2.0,1.0,2023-01-08,2023-01-10
esp,2.0,2.0,2023-01-13,2023-01-13
lancast,2.0,2.0,2023-01-09,2023-01-09
mrghosyjd,2.0,2.0,2023-01-06,2023-01-06
testjk,2.0,2.0,2023-01-07,2023-01-07
GYM_Website.github.io,2.0,2.0,2023-01-15,2023-01-15
UIKit_MyCollection,2.0,0.16666666666666666,2022-12-29,2023-01-10
drinks,2.0,2.0,2023-01-11,2023-01-11
uzo,2.0,2.0,2023-01-15,2023-01-15
L98-CW3_Enriched_ERG_data,2.0,2.0,2023-01-14,2023-01-14
hass-audioflow,2.0,2.0,2023-01-15,2023-01-15
dio-metodos-sobrecarga-retornos,2.0,2.0,2023-01-08,2023-01-08
Python-MYSQL-,2.0,2.0,2023-01-05,2023-01-05
Doom-23,2.0,2.0,2023-01-08,2023-01-08
C-Socket-Application,2.0,2.0,2023-01-10,2023-01-10
Drink-Machine,2.0,2.0,2023-01-14,2023-01-14
To-Do-List,2.0,2.0,2023-01-13,2023-01-13
temp-repo,2.0,2.0,2023-01-12,2023-01-12
checkbox-with-tree-and-collapse,2.0,2.0,2023-01-15,2023-01-15
Test-Repository,2.0,2.0,2023-01-13,2023-01-13
product-card,2.0,1.0,2023-01-07,2023-01-08
CCSE_1321_Lab13,2.0,2.0,2023-01-12,2023-01-12
expressjs-mongoose,2.0,2.0,2022-08-31,2022-08-31
eshop,2.0,2.0,2023-01-13,2023-01-13
intercambiand0am0res,2.0,2.0,2023-01-07,2023-01-07
Google-search-redesign,2.0,2.0,2023-01-08,2023-01-08
camel-springboot,2.0,2.0,2023-01-10,2023-01-10
gestion_absence,2.0,2.0,2023-01-13,2023-01-13
Amazon-Project,2.0,2.0,2023-01-14,2023-01-14
example-how-to-connect-an-opcua-server,2.0,2.0,2023-01-12,2023-01-12
SoNiDiToS,2.0,2.0,2023-01-09,2023-01-09
cp1_project,2.0,2.0,2023-01-11,2023-01-11
Simple-Javascript-Axios-Project,2.0,2.0,2023-01-10,2023-01-10
flask-S3-test,2.0,2.0,2023-01-15,2023-01-15
class18,2.0,2.0,2023-01-10,2023-01-10
ArrayFlattener,2.0,2.0,2023-01-06,2023-01-06
cookie-recipe,2.0,0.00087527352297593,2015-12-11,2022-03-15
frauenaerztin,2.0,2.0,2023-01-14,2023-01-14
SpringAnnotationCollection,2.0,2.0,2023-01-06,2023-01-06
ProfileReportForNonProgrammers,2.0,2.0,2023-01-14,2023-01-14
Car_Plate_Detector,2.0,2.0,2023-01-07,2023-01-07
Assignment1HypertextStory,2.0,2.0,2023-01-12,2023-01-12
LauncherLink,2.0,2.0,2023-01-09,2023-01-09
cs50,2.0,2.0,2023-01-11,2023-01-11
Catan_Game,2.0,2.0,2023-01-06,2023-01-06
auto-master-html-css,2.0,2.0,2023-01-07,2023-01-07
droneenterprise,2.0,2.0,2023-01-11,2023-01-11
OS_Website,2.0,2.0,2023-01-15,2023-01-15
cli-loading,2.0,2.0,2023-01-11,2023-01-11
LabWork4,2.0,2.0,2023-01-09,2023-01-09
StaccChallange,2.0,2.0,2023-01-13,2023-01-13
Traveling-In-Ship,2.0,2.0,2023-01-12,2023-01-12
PrepCourse_Henry,2.0,2.0,2023-01-09,2023-01-09
sitewebperso,2.0,2.0,2023-01-15,2023-01-15
SMS_OTP_APP_FULL_STACK,2.0,2.0,2023-01-07,2023-01-07
WorkShop-1,2.0,2.0,2023-01-07,2023-01-07
range-of-basic-types,2.0,2.0,2023-01-11,2023-01-11
ai-recipe,2.0,2.0,2023-01-16,2023-01-16
AnimeScheduler,2.0,2.0,2023-01-07,2023-01-07
proyecto-html-css-js,2.0,2.0,2023-01-12,2023-01-12
Popcorn,2.0,2.0,2023-01-14,2023-01-14
PasswordPolice,2.0,2.0,2023-01-04,2023-01-04
ILSProject,2.0,2.0,2023-01-16,2023-01-16
ntrenamiento,2.0,2.0,2023-01-15,2023-01-15
WindowsProjConfig,2.0,2.0,2023-01-05,2023-01-05
SamuelLopess03,2.0,2.0,2023-01-08,2023-01-08
CSS3,2.0,2.0,2023-01-14,2023-01-14
RTK-RTKQuery,2.0,2.0,2023-01-07,2023-01-07
ES6-modules,2.0,2.0,2023-01-13,2023-01-13
health-club-membership-management-system,2.0,2.0,2023-01-05,2023-01-05
javascripts_apoyalo,2.0,2.0,2023-01-13,2023-01-13
wessamo,2.0,2.0,2023-01-07,2023-01-07
hw2,2.0,2.0,2023-01-10,2023-01-10
Jenkins_test,2.0,2.0,2023-01-10,2023-01-10
Portofolio-TA-PKPL-2022,2.0,2.0,2023-01-15,2023-01-15
TechnicalChallenge,2.0,2.0,2023-01-09,2023-01-09
DI_Bootcamp_Week4_Day4_ExercisesXP,2.0,2.0,2023-01-15,2023-01-15
HoraDoSistema,2.0,2.0,2023-01-13,2023-01-13
BigRepo,2.0,2.0,2023-01-15,2023-01-15
Article-Summarizer,2.0,2.0,2023-01-14,2023-01-14
ssesion16-actividadrouting,2.0,2.0,2023-01-11,2023-01-11
foot-app,2.0,0.4,2023-01-02,2023-01-08
SignalR,2.0,2.0,2023-01-14,2023-01-14
Proyecto-banderas-temperatura,2.0,2.0,2023-01-06,2023-01-06
Challenge_Oracle,2.0,2.0,2023-01-13,2023-01-13
pensand0yamand0,2.0,2.0,2023-01-09,2023-01-09
proposition,2.0,2.0,2023-01-06,2023-01-06
data-f1,2.0,2.0,2023-01-09,2023-01-09
ShrinkingPlantMPlay,2.0,2.0,2023-01-13,2023-01-13
lato-lato-html,2.0,2.0,2023-01-08,2023-01-08
Calculadora-geometrica,2.0,2.0,2023-01-10,2023-01-10
Simple-DataBase-using-Python-Dictionaries,2.0,2.0,2023-01-09,2023-01-09
graphus,2.0,2.0,2023-01-13,2023-01-13
SistemaConcessionaria,2.0,2.0,2023-01-09,2023-01-09
-finding-the-number-of-natural-numbers,2.0,2.0,2023-01-11,2023-01-11
ProyectoAngular,2.0,2.0,2023-01-11,2023-01-12
microservice-logging,2.0,2.0,2023-01-07,2023-01-07
Primeiro-script-em-JS,2.0,2.0,2023-01-15,2023-01-15
aluroni,2.0,2.0,2023-01-10,2023-01-10
nebula_loan_analyzer_ch1,2.0,2.0,2023-01-06,2023-01-06
e-commerce.github.io,2.0,2.0,2023-01-14,2023-01-14
Astro,2.0,2.0,2023-01-08,2023-01-08
i3-pomodoro,2.0,2.0,2023-01-14,2023-01-14
elated-moore-cqwpf7,2.0,2.0,2023-01-12,2023-01-12
SeathernyShopMAUI,2.0,2.0,2023-01-15,2023-01-15
CS300-Data-Structures-and-Algorithms,2.0,2.0,2023-01-10,2023-01-10
dataVisualization,2.0,2.0,2023-01-15,2023-01-15
arquivos-legais,2.0,2.0,2023-01-15,2023-01-15
EjerciciosLineaComando,2.0,2.0,2023-01-07,2023-01-07
barbery,2.0,2.0,2023-01-07,2023-01-07
fastapi_ToDo,2.0,2.0,2023-01-06,2023-01-06
selenium,2.0,2.0,2023-01-15,2023-01-15
maonamassa,2.0,2.0,2023-01-08,2023-01-08
web-scraper,2.0,2.0,2023-01-10,2023-01-10
portfolio-v2,2.0,0.2,2022-12-29,2023-01-08
API_MARVEL,2.0,2.0,2023-01-07,2023-01-07
grid-project,2.0,2.0,2023-01-07,2023-01-07
Potential-and-Fields,2.0,2.0,2023-01-15,2023-01-15
SteppingStones,2.0,2.0,2023-01-09,2023-01-09
Mars,2.0,2.0,2023-01-04,2023-01-04
practica-angular,2.0,1.0,2023-01-10,2023-01-12
programming-practice,2.0,2.0,2023-01-11,2023-01-11
EPSI-Java-Courses,2.0,2.0,2023-01-11,2023-01-11
Tugas-Besar-Visi-Komputer,2.0,2.0,2023-01-13,2023-01-13
chip8rust,2.0,2.0,2023-01-15,2023-01-15
basic-html-css-simple-template,2.0,2.0,2023-01-09,2023-01-09
calc-devmt,2.0,2.0,2023-01-14,2023-01-14
test-kafka-producer,2.0,2.0,2023-01-08,2023-01-08
CrowdfundingBook_Challenge_1,2.0,2.0,2023-01-10,2023-01-10
Projeto-idh,2.0,2.0,2023-01-10,2023-01-10
homekit-squeezebox,2.0,2.0,2023-01-08,2023-01-08
Automacao-web-com-Python,2.0,2.0,2023-01-15,2023-01-15
2023010518,2.0,2.0,2023-01-05,2023-01-05
pardock,2.0,2.0,2023-01-12,2023-01-12
Pagina-web-estudiantescursos,2.0,2.0,2023-01-06,2023-01-06
malfredyne.github.io,2.0,2.0,2023-01-13,2023-01-13
alura-plus-projeto,2.0,2.0,2023-01-08,2023-01-08
Java_online_course,2.0,2.0,2023-01-07,2023-01-07
Solving-exercises-Elzero,2.0,2.0,2023-01-08,2023-01-08
API-Project,2.0,2.0,2023-01-14,2023-01-14
BMI_Boy,2.0,2.0,2023-01-07,2023-01-07
robo-de-automacao,2.0,2.0,2023-01-13,2023-01-13
Skyblock-Coins,2.0,2.0,2023-01-07,2023-01-07
contrlTool,2.0,2.0,2023-01-09,2023-01-09
sahajaka-web,2.0,2.0,2023-01-05,2023-01-05
ng-dapp,2.0,2.0,2023-01-11,2023-01-12
ACO-Algorithm,2.0,2.0,2023-01-15,2023-01-15
AI-Streering-Algorithm,2.0,2.0,2023-01-14,2023-01-14
Vinayak-ba,2.0,2.0,2023-01-04,2023-01-04
nayazj,2.0,2.0,2023-01-05,2023-01-05
mini_project4-Friends,2.0,2.0,2023-01-08,2023-01-08
symfony-demo,2.0,2.0,2019-03-08,2019-03-08
facudade,2.0,2.0,2023-01-10,2023-01-10
black-eye,2.0,2.0,2023-01-07,2023-01-07
Database-Management-Systems,2.0,2.0,2023-01-12,2023-01-12
Projeto-cordel,2.0,2.0,2023-01-09,2023-01-09
quick,2.0,2.0,2023-01-13,2023-01-13
CourseTindog,2.0,2.0,2023-01-08,2023-01-08
Paises_RecyclerView,2.0,2.0,2023-01-09,2023-01-09
Senai-Dot-Net,2.0,2.0,2023-01-09,2023-01-09
Reportlab-Python,2.0,2.0,2023-01-06,2023-01-06
websrapping-tool-,2.0,2.0,2023-01-09,2023-01-09
cars,2.0,2.0,2023-01-12,2023-01-12
branching_Dir,2.0,2.0,2023-01-13,2023-01-13
capstonepro,2.0,2.0,2023-01-15,2023-01-15
interview-serenity-java,2.0,2.0,2023-01-05,2023-01-05
API-REST-BACK-AND-FRONT-END-,2.0,2.0,2023-01-11,2023-01-11
react-caesar,2.0,0.1,2022-12-24,2023-01-13
JHU_Web_Development_Course,2.0,2.0,2023-01-12,2023-01-12
Money_manager,2.0,2.0,2023-01-09,2023-01-09
portfolioWeb,2.0,2.0,2023-01-11,2023-01-11
ejemplo-de-clase,2.0,2.0,2023-01-13,2023-01-13
FP-DBMS-REPO,2.0,2.0,2023-01-13,2023-01-13
NYC-neighborhoods,2.0,2.0,2023-01-06,2023-01-06
Demo_Portfolio,2.0,2.0,2023-01-08,2023-01-08
django_rest_framework,2.0,2.0,2023-01-08,2023-01-08
Astro_curso,2.0,2.0,2023-01-08,2023-01-08
zombie,2.0,2.0,2023-01-09,2023-01-09
dallarsen,2.0,2.0,2023-01-11,2023-01-11
GPACalculator,2.0,2.0,2023-01-14,2023-01-14
simple-blog-1,2.0,2.0,2023-01-12,2023-01-12
WebCourse_frontend,2.0,0.046511627906976744,2022-11-24,2023-01-06
Pong-spill,2.0,2.0,2023-01-07,2023-01-07
walasim,2.0,2.0,2023-01-07,2023-01-07
SemanticSimilarityNLP,2.0,2.0,2023-01-09,2023-01-09
upoznajtekerove,2.0,2.0,2023-01-10,2023-01-10
webpage,2.0,2.0,2023-01-09,2023-01-09
3-column-preview,2.0,2.0,2023-01-13,2023-01-13
EjerciciosPoo,2.0,2.0,2023-01-07,2023-01-07
chart-js,2.0,2.0,2023-01-14,2023-01-14
6D-object-pose-estimation,2.0,2.0,2023-01-09,2023-01-09
donkkey,2.0,2.0,2023-01-15,2023-01-15
SNAKE-GAME,2.0,2.0,2023-01-11,2023-01-11
prog209FirstRepo,2.0,2.0,2023-01-09,2023-01-09
gifs-react-fer,2.0,2.0,2023-01-14,2023-01-14
gitBashSample,2.0,2.0,2023-01-12,2023-01-12
CCSE_1321_Assignment7,2.0,2.0,2023-01-12,2023-01-12
Customer-And-Appointment-Management-System,2.0,2.0,2023-01-11,2023-01-11
fasrtapi_platzi,2.0,2.0,2023-01-11,2023-01-11
wordpress,2.0,2.0,2023-01-10,2023-01-10
Review,2.0,2.0,2023-01-13,2023-01-13
build-a-student-database-part-2,2.0,2.0,2023-01-15,2023-01-15
market_basket_analysis,2.0,2.0,2023-01-08,2023-01-08
QtQuick3DCube,2.0,2.0,2023-01-11,2023-01-11
pix2pix_project,2.0,2.0,2023-01-14,2023-01-14
Zombies,2.0,2.0,2023-01-13,2023-01-13
TeeMalwareDetector,2.0,2.0,2023-01-08,2023-01-08
Realtime_drawing,2.0,2.0,2023-01-05,2023-01-05
Codicic-o-em-C,2.0,2.0,2023-01-09,2023-01-09
Vertual-Reataurant,2.0,2.0,2023-01-13,2023-01-13
SwiftSQLite,2.0,2.0,2023-01-15,2023-01-15
journal-page-template,2.0,2.0,2023-01-14,2023-01-14
javascript-millionaires-app,2.0,2.0,2023-01-06,2023-01-06
segunda-pre-entrega,2.0,2.0,2023-01-10,2023-01-10
